,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
3179,0.16662,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14379.217136000556,14379.217136000556,USD
3180,0.16486,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14227.330074667218,14227.330074667218,USD
3181,0.16352,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14111.688789333879,14111.688789333879,USD
3182,0.16355,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14114.277773333879,14114.277773333879,USD
3183,0.16384,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14139.304618667215,14139.304618667215,USD
3184,0.16406,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14158.290501333882,14158.290501333882,USD
3185,0.16473,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14216.11114400055,14216.11114400055,USD
3186,0.16539,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14273.068792000553,14273.068792000553,USD
3187,0.16575,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14304.136600000555,14304.136600000555,USD
3188,0.16586,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14313.629541333888,14313.629541333888,USD
3189,0.16555,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14286.876706667219,14286.876706667219,USD
3190,0.16413,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14164.331464000548,14164.331464000548,USD
3191,0.1639,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14144.482586667213,14144.482586667213,USD
3192,0.16428,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14177.27638400055,14177.27638400055,USD
3193,0.16471,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14214.385154667216,14214.385154667216,USD
3194,0.16485,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14226.46708000055,14226.46708000055,USD
3195,0.16526,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14261.849861333885,14261.849861333885,USD
3196,0.16516,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14253.21991466722,14253.21991466722,USD
3197,0.16547,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14279.972749333887,14279.972749333887,USD
3198,0.1649,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14230.782053333884,14230.782053333884,USD
3199,0.16511,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14248.904941333885,14248.904941333885,USD
3200,0.16554,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14286.013712000553,14286.013712000553,USD
3201,0.16617,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14340.382376000556,14340.382376000556,USD
3202,0.16621,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14343.834354667222,14343.834354667222,USD
3203,0.16624,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14346.423338667222,14346.423338667222,USD
3204,0.16671,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14386.984088000556,14386.984088000556,USD
3205,0.16752,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14456.886656000559,14456.886656000559,USD
3206,0.16693,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14405.969970667224,14405.969970667224,USD
3207,0.16729,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14437.037778667225,14437.037778667225,USD
3208,0.1677,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14472.420560000559,14472.420560000559,USD
3209,0.16751,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14456.023661333893,14456.023661333893,USD
3210,0.16777,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14478.461522667227,14478.461522667227,USD
3211,0.16777,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14478.461522667227,14478.461522667227,USD
3212,0.16845,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14537.145160000562,14537.145160000562,USD
3213,0.1682,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14515.570293333894,14515.570293333894,USD
3214,0.16751,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14456.023661333893,14456.023661333893,USD
3215,0.16804,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14501.762378667228,14501.762378667228,USD
3216,0.16826,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14520.748261333894,14520.748261333894,USD
3217,0.171,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14757.208800000572,14757.208800000572,USD
3218,0.16509,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,14247.17895200055,14247.17895200055,USD
3219,0.17459,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15067.023885333916,15067.023885333916,USD
3220,0.17656,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15237.033834667256,15237.033834667256,USD
3221,0.17719,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15291.402498667258,15291.402498667258,USD
3222,0.17611,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15198.199074667255,15198.199074667255,USD
3223,0.17726,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15297.443461333925,15297.443461333925,USD
3224,0.17911,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15457.097474667264,15457.097474667264,USD
3225,0.17864,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15416.53672533393,15416.53672533393,USD
3226,0.18302,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15794.528389333944,15794.528389333944,USD
3227,0.18496,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15961.949354667286,15961.949354667286,USD
3228,0.18769,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16197.546898667293,16197.546898667293,USD
3229,0.18942,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16346.844976000633,16346.844976000633,USD
3230,0.18611,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16061.193741333955,16061.193741333955,USD
3231,0.18633,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16080.179624000622,16080.179624000622,USD
3232,0.18741,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16173.383048000625,16173.383048000625,USD
3233,0.18806,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16229.477701333963,16229.477701333963,USD
3234,0.18474,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15942.963472000616,15942.963472000616,USD
3235,0.18379,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15860.97897866728,15860.97897866728,USD
3236,0.17832,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15388.920896000596,15388.920896000596,USD
3237,0.17853,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15407.043784000596,15407.043784000596,USD
3238,0.1763,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15214.595973333924,15214.595973333924,USD
3239,0.17526,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15124.844528000585,15124.844528000585,USD
3240,0.17771,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15336.278221333927,15336.278221333927,USD
3241,0.17667,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15246.52677600059,15246.52677600059,USD
3242,0.17573,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15165.40527733392,15165.40527733392,USD
3243,0.17531,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15129.15950133392,15129.15950133392,USD
3244,0.17581,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15172.309234667253,15172.309234667253,USD
3245,0.17561,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15155.049341333919,15155.049341333919,USD
3246,0.17844,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15399.276832000594,15399.276832000594,USD
3247,0.18006,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15539.0819680006,15539.0819680006,USD
3248,0.18117,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15634.874376000605,15634.874376000605,USD
3249,0.17995,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15529.589026667267,15529.589026667267,USD
3250,0.17967,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15505.4251760006,15505.4251760006,USD
3251,0.17948,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15489.028277333933,15489.028277333933,USD
3252,0.17593,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15182.665170667255,15182.665170667255,USD
3253,0.17589,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15179.213192000587,15179.213192000587,USD
3254,0.17553,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15148.145384000585,15148.145384000585,USD
3255,0.17658,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15238.759824000588,15238.759824000588,USD
3256,0.17712,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15285.361536000592,15285.361536000592,USD
3257,0.17821,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15379.427954667262,15379.427954667262,USD
3258,0.17821,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15379.427954667262,15379.427954667262,USD
3259,0.17773,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15338.00421066726,15338.00421066726,USD
3260,0.17816,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15375.11298133393,15375.11298133393,USD
3261,0.17877,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15427.755656000598,15427.755656000598,USD
3262,0.17985,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15520.9590800006,15520.9590800006,USD
3263,0.17896,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15444.152554667266,15444.152554667266,USD
3264,0.17993,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15527.863037333935,15527.863037333935,USD
3265,0.1824,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15741.02272000061,15741.02272000061,USD
3266,0.18119,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15636.600365333938,15636.600365333938,USD
3267,0.17982,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15518.3700960006,15518.3700960006,USD
3268,0.18031,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15560.656834667268,15560.656834667268,USD
3269,0.1815,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15663.353200000605,15663.353200000605,USD
3270,0.18174,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15684.065072000609,15684.065072000609,USD
3271,0.17941,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15482.987314667265,15482.987314667265,USD
3272,0.1779,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15352.675120000595,15352.675120000595,USD
3273,0.17946,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15487.302288000601,15487.302288000601,USD
3274,0.17873,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15424.30367733393,15424.30367733393,USD
3275,0.17855,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15408.769773333928,15408.769773333928,USD
3276,0.17838,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15394.098864000596,15394.098864000596,USD
3277,0.17771,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15336.278221333927,15336.278221333927,USD
3278,0.17826,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15383.742928000596,15383.742928000596,USD
3279,0.17836,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15392.372874667262,15392.372874667262,USD
3280,0.17586,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15176.624208000587,15176.624208000587,USD
3281,0.17715,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15287.950520000591,15287.950520000591,USD
3282,0.17738,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15307.799397333927,15307.799397333927,USD
3283,0.17786,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15349.223141333927,15349.223141333927,USD
3284,0.17841,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15396.687848000596,15396.687848000596,USD
3285,0.17648,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15230.129877333922,15230.129877333922,USD
3286,0.17765,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15331.100253333927,15331.100253333927,USD
3287,0.17915,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15460.549453333932,15460.549453333932,USD
3288,0.1796,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15499.384213333935,15499.384213333935,USD
3289,0.18022,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15552.889882667268,15552.889882667268,USD
3290,0.18103,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15622.792450667272,15622.792450667272,USD
3291,0.18061,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15586.54667466727,15586.54667466727,USD
3292,0.18411,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15888.594808000615,15888.594808000615,USD
3293,0.18911,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16320.092141333966,16320.092141333966,USD
3294,0.1883,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16250.189573333962,16250.189573333962,USD
3295,0.18813,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16235.518664000627,16235.518664000627,USD
3296,0.18339,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,15826.459192000611,15826.459192000611,USD
3297,0.18622,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16070.686682667289,16070.686682667289,USD
3298,0.1873,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16163.890106667292,16163.890106667292,USD
3299,0.18807,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16230.340696000627,16230.340696000627,USD
3300,0.18799,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16223.436738667293,16223.436738667293,USD
3301,0.18823,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16244.148610667296,16244.148610667296,USD
3302,0.18967,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16368.419842667301,16368.419842667301,USD
3303,0.18926,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16333.037061333967,16333.037061333967,USD
3304,0.19103,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16485.787117333974,16485.787117333974,USD
3305,0.192,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16569.497600000643,16569.497600000643,USD
3306,0.19088,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16472.842197333972,16472.842197333972,USD
3307,0.18975,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16375.323800000633,16375.323800000633,USD
3308,0.19002,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16398.624656000633,16398.624656000633,USD
3309,0.18884,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16296.791285333964,16296.791285333964,USD
3310,0.18931,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16337.3520346673,16337.3520346673,USD
3311,0.18896,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16307.147221333964,16307.147221333964,USD
3312,0.19136,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16514.26594133397,16514.26594133397,USD
3313,0.19059,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16447.815352000638,16447.815352000638,USD
3314,0.19293,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16649.756104000644,16649.756104000644,USD
3315,0.19554,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16874.99771200065,16874.99771200065,USD
3316,0.19833,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17115.773224000663,17115.773224000663,USD
3317,0.19802,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17089.020389333993,17089.020389333993,USD
3318,0.20082,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17330.65889600067,17330.65889600067,USD
3319,0.2019,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17423.862320000673,17423.862320000673,USD
3320,0.19891,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17165.82691466733,17165.82691466733,USD
3321,0.20291,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17511.02478133401,17511.02478133401,USD
3322,0.2034,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17553.31152000068,17553.31152000068,USD
3323,0.20303,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17521.38071733401,17521.38071733401,USD
3324,0.20363,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17573.160397334013,17573.160397334013,USD
3325,0.20063,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17314.261997334004,17314.261997334004,USD
3326,0.20113,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17357.41173066734,17357.41173066734,USD
3327,0.20001,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17260.75632800067,17260.75632800067,USD
3328,0.19992,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17252.989376000667,17252.989376000667,USD
3329,0.20036,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17290.961141334003,17290.961141334003,USD
3330,0.19552,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16873.27172266732,16873.27172266732,USD
3331,0.19398,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16740.37054400065,16740.37054400065,USD
3332,0.195,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16828.396000000652,16828.396000000652,USD
3333,0.19585,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16901.75054666732,16901.75054666732,USD
3334,0.19564,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16883.62765866732,16883.62765866732,USD
3335,0.19746,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17040.692688000658,17040.692688000658,USD
3336,0.19738,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17033.788730667326,17033.788730667326,USD
3337,0.19735,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17031.199746667327,17031.199746667327,USD
3338,0.19674,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16978.557072000658,16978.557072000658,USD
3339,0.19664,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16969.92712533399,16969.92712533399,USD
3340,0.19435,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16772.301346667315,16772.301346667315,USD
3341,0.19628,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16938.85931733399,16938.85931733399,USD
3342,0.19661,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16967.338141333992,16967.338141333992,USD
3343,0.19655,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16962.16017333399,16962.16017333399,USD
3344,0.19672,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16976.831082667326,16976.831082667326,USD
3345,0.19773,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17063.99354400066,17063.99354400066,USD
3346,0.19771,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17062.267554667327,17062.267554667327,USD
3347,0.19653,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16960.434184000656,16960.434184000656,USD
3348,0.19692,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,16994.090976000658,16994.090976000658,USD
3349,0.1978,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17070.03450666733,17070.03450666733,USD
3350,0.19723,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17020.843810667324,17020.843810667324,USD
3351,0.19786,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17075.21247466733,17075.21247466733,USD
3352,0.19999,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17259.030338667333,17259.030338667333,USD
3353,0.20187,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17421.273336000675,17421.273336000675,USD
3354,0.204,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17605.09120000068,17605.09120000068,USD
3355,0.20236,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17463.560074667344,17463.560074667344,USD
3356,0.20334,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17548.13355200068,17548.13355200068,USD
3357,0.20285,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17505.84681333401,17505.84681333401,USD
3358,0.20327,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17542.092589334014,17542.092589334014,USD
3359,0.20638,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17810.483930667357,17810.483930667357,USD
3360,0.20449,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17647.37793866735,17647.37793866735,USD
3361,0.20423,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17624.940077334017,17624.940077334017,USD
3362,0.20267,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17490.31290933401,17490.31290933401,USD
3363,0.20249,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17474.77900533401,17474.77900533401,USD
3364,0.20044,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17297.86509866734,17297.86509866734,USD
3365,0.20185,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17419.54734666734,17419.54734666734,USD
3366,0.20173,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17409.19141066734,17409.19141066734,USD
3367,0.20418,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17620.625104000683,17620.625104000683,USD
3368,0.20546,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17731.08842133402,17731.08842133402,USD
3369,0.20455,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17652.555906667352,17652.555906667352,USD
3370,0.20561,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17744.03334133402,17744.03334133402,USD
3371,0.20408,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17611.995157334015,17611.995157334015,USD
3372,0.2028,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17501.531840000676,17501.531840000676,USD
3373,0.20273,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17495.49087733401,17495.49087733401,USD
3374,0.20259,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17483.408952000675,17483.408952000675,USD
3375,0.2023,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17458.382106667344,17458.382106667344,USD
3376,0.20203,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17435.08125066734,17435.08125066734,USD
3377,0.20253,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17478.230984000675,17478.230984000675,USD
3378,0.20226,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17454.930128000677,17454.930128000677,USD
3379,0.20394,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17599.913232000683,17599.913232000683,USD
3380,0.20518,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17706.924570667354,17706.924570667354,USD
3381,0.20322,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17537.77761600068,17537.77761600068,USD
3382,0.20388,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17594.735264000683,17594.735264000683,USD
3383,0.20612,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17788.04606933402,17788.04606933402,USD
3384,0.20514,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,17703.472592000686,17703.472592000686,USD
