,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
3066,161.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3067,162.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3068,163.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3069,163.12,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3070,162.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3071,161.6,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3072,163.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3073,164.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3074,162.84,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3075,162.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3076,161.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3077,162.63,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3078,161.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3079,160.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3080,161.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3081,163.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3082,164.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3083,164.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3084,163.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3085,162.55,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3086,163.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3087,160.25,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3088,160.62,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3089,159.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3090,159.79,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3091,158.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3092,155.52,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3093,158.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3094,158.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3095,158.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3096,158.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3097,158.19,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3098,159.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3099,160.1,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3100,161.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3101,161.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3102,162.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3103,162.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3104,161.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3105,161.78,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3106,162.61,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3107,163.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3108,163.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3109,167.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3110,165.97,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3111,168.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3112,166.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3113,167.12,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3114,164.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3115,167.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3116,165.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3117,167.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3118,166.93,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3119,172.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3120,173.6,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3121,179.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3122,184.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3123,185.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3124,185.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3125,185.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3126,183.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3127,183.33,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3128,184.42,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3129,185.3,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3130,186.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3131,186.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3132,187.19,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3133,184.97,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3134,185.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3135,186.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3136,185.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3137,187.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3138,188.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3139,187.29,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3140,188.93,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3141,189.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3142,186.69,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3143,187.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3144,189.6,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3145,191.51,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3146,189.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3147,188.66,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3148,188.78,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3149,187.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3150,188.02,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3151,188.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3152,188.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3153,187.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3154,186.02,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3155,187.6,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3156,186.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3157,187.73,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3158,192.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3159,193.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3160,195.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3161,196.6,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3162,196.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3163,197.04,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3164,196.26,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3165,194.98,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3166,196.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3167,198.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3168,198.3,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3169,195.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3170,198.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3171,197.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3172,199.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3173,198.75,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3174,200.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3175,199.79,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3176,202.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3177,203.54,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3178,203.15,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3179,202.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3180,204.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3181,199.7,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3182,201.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3183,197.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3184,199.25,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3185,199.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3186,199.41,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3187,198.7,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3188,198.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3189,198.88,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3190,199.94,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3191,199.75,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3192,199.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3193,199.65,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3194,199.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3195,199.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3196,200.93,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3197,201.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3198,200.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3199,201.39,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3200,201.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3201,203.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3202,202.25,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3203,200.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3204,199.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3205,198.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3206,198.43,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3207,196.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3208,197.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3209,198.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3210,197.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3211,198.16,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3212,198.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3213,200.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3214,200.09,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3215,200.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3216,200.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3217,202.73,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3218,201.68,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3219,204.72,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3220,207.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3221,205.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3222,204.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3223,204.93,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3224,205.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3225,205.39,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3226,207.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3227,205.27,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3228,206.62,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3229,206.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3230,212.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3231,210.74,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3232,212.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3233,212.26,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3234,208.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3235,202.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3236,207.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3237,210.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3238,210.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3239,210.33,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3240,210.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3241,210.97,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3242,209.92,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3243,207.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3244,205.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3245,206.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3246,208.23,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3247,209.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3248,210.92,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3249,215.82,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3250,217.7,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3251,216.13,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3252,217.17,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3253,219.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3254,219.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3255,218.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3256,219.03,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3257,219.42,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3258,217.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3259,219.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3260,218.79,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3261,220.21,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3262,221.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3263,220.56,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3264,218.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3265,217.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3266,220.78,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3267,218.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3268,217.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3269,220.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3270,221.94,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3271,224.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3272,216.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3273,213.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3274,211.33,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3275,209.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3276,209.7,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3277,213.4,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3278,210.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3279,211.75,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3280,209.71,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3281,213.59,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3282,213.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3283,212.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3284,213.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3285,214.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3286,211.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3287,210.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3288,210.18,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3289,207.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3290,203.3,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3291,205.41,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3292,204.27,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3293,202.77,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3294,205.11,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3295,205.91,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3296,206.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3297,207.28,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3298,207.62,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3299,207.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3300,212.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3301,215.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3302,216.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3303,217.39,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3304,218.76,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3305,219.02,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3306,211.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3307,211.82,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3308,210.12,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3309,212.94,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3310,215.29,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3311,213.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3312,215.92,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3313,214.81,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3314,219.36,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3315,220.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3316,218.9,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3317,215.96,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3318,218.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3319,219.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3320,222.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3321,217.14,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3322,216.31,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3323,216.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3324,214.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3325,210.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3326,210.82,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3327,217.06,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3328,215.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3329,214.5,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3330,215.49,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3331,214.07,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3332,214.43,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3333,212.19,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3334,209.47,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3335,209.82,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3336,210.17,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3337,210.33,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3338,208.95,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3339,206.05,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3340,208.58,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3341,210.22,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3342,209.32,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3343,211.24,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3344,213.57,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3345,213.45,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3346,213.64,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3347,214.2,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3348,214.67,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3349,211.33,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3350,208.13,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3351,209.52,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3352,210.87,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3353,210.35,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3354,212.46,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3355,216.0,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3356,218.86,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3357,218.35,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3358,218.38,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3359,216.99,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3360,218.35,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3361,218.8,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3362,221.34,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3363,219.83,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3364,220.89,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3365,218.52,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3366,219.01,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3367,219.27,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3368,217.53,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3369,218.43,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3370,218.58,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3371,219.08,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3372,217.85,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
3373,217.1,11407.44,0.0,11407.44,0.0,0.0,0.0,0.0,11407.44,USD
