,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
3261,220.21,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3262,221.9,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3263,220.56,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3264,218.76,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3265,217.59,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3266,220.78,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3267,218.71,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3268,217.86,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3269,220.08,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3270,221.94,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3271,224.76,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3272,216.0,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3273,213.38,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3274,211.33,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3275,209.07,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3276,209.7,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3277,213.4,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3278,210.24,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3279,211.75,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3280,209.71,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3281,213.59,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3282,213.0,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3283,212.99,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3284,213.05,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3285,214.99,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3286,211.49,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3287,210.45,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3288,210.18,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3289,207.57,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3290,203.3,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3291,205.41,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3292,204.27,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3293,202.77,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3294,205.11,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3295,205.91,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3296,206.24,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3297,207.28,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3298,207.62,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3299,207.76,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3300,212.85,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3301,215.99,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3302,216.53,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3303,217.39,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3304,218.76,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3305,219.02,11824.29,2087.29,13911.58,0.0,0.0,0.0,0.0,13911.58,USD
3306,211.0,10346.25,2087.29,12433.54,0.0,6.72819834,6.72819834,1419.6498497399998,13853.18984974,USD
3307,211.82,9052.97,2087.29,11140.26,0.0,12.83909881,12.83909881,2719.5779099342,13859.8379099342,USD
3308,210.12,7921.35,2087.29,10008.64,0.0,18.16546082,18.16546082,3816.9266274984,13825.5666274984,USD
3309,212.94,6931.18,2087.29,9018.47,0.0,22.86372848,22.86372848,4868.6023425312,13887.072342531199,USD
3310,215.29,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5795.664977816699,13947.734977816699,USD
3311,213.5,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5747.477694105,13899.547694105,USD
3312,215.92,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5812.624748061599,13964.6947480616,USD
3313,214.81,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5782.7432481063,13934.8132481063,USD
3314,219.36,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5905.2304776528,14057.3004776528,USD
3315,220.0,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5922.4594506,14074.5294506,USD
3316,218.9,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5892.847153347,14044.917153347,USD
3317,215.96,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5813.7015588708,13965.7715588708,USD
3318,218.5,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5882.079045255,14034.149045254999,USD
3319,219.47,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5908.1917073781,14060.2617073781,USD
3320,222.5,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5989.760126175,14141.830126174998,USD
3321,217.14,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5845.4674777422,13997.5374777422,USD
3322,216.31,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5823.1236534513,13975.1936534513,USD
3323,216.53,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5829.0461129019,13981.1161129019,USD
3324,214.38,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5771.1675319074,13923.2375319074,USD
3325,210.45,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5665.3708699035,13817.4408699035,USD
3326,210.82,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5675.3313698885995,13827.4013698886,USD
3327,217.06,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5843.3138561238,13995.3838561238,USD
3328,215.2,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5793.242153495999,13945.312153496,USD
3329,214.5,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5774.397964335,13926.467964335,USD
3330,215.49,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5801.0490318627,13953.1190318627,USD
3331,214.07,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5762.8222481361,13914.8922481361,USD
3332,214.43,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5772.5135454189,13924.5835454189,USD
3333,212.19,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5712.2121401037,13864.2821401037,USD
3334,209.47,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5638.9890050781,13791.0590050781,USD
3335,209.82,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5648.4110996586,13800.481099658598,USD
3336,210.17,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5657.8331942391,13809.9031942391,USD
3337,210.33,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5662.1404374759,13814.2104374759,USD
3338,208.95,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5624.990464558499,13777.060464558499,USD
3339,206.05,6064.78,2087.29,8152.07,0.0,26.92027023,26.92027023,5546.921680891501,13698.9916808915,USD
3340,208.58,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4211.662354816201,13745.9223548162,USD
3341,210.22,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4244.777352715801,13779.0373527158,USD
3342,209.32,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4226.6044880148,13760.8644880148,USD
3343,211.24,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4265.373266043601,13799.633266043602,USD
3344,213.57,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4312.4207935473005,13846.6807935473,USD
3345,213.45,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4309.9977449205,13844.2577449205,USD
3346,213.64,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4313.8342385795995,13848.0942385796,USD
3347,214.2,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4325.141798838,13859.401798838,USD
3348,214.67,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4334.6320726263,13868.8920726263,USD
3349,211.33,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4267.190552513701,13801.450552513701,USD
3350,208.13,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4202.5759224657,13736.8359224657,USD
3351,209.52,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4230.6429023928,13764.902902392801,USD
3352,210.87,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4257.9021994443,13792.162199444301,USD
3353,210.35,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4247.4023220615,13781.6623220615,USD
3354,212.46,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4290.0075937494,13824.2675937494,USD
3355,216.0,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4361.48752824,13895.747528240001,USD
3356,218.86,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4419.2368538454,13953.496853845401,USD
3357,218.35,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4408.938897181501,13943.1988971815,USD
3358,218.38,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4409.5446593382,13943.8046593382,USD
3359,216.99,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4381.4776794111,13915.7376794111,USD
3360,218.35,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4408.938897181501,13943.1988971815,USD
3361,218.8,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4418.025329532001,13952.285329532002,USD
3362,221.34,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4469.3131921326,14003.5731921326,USD
3363,219.83,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4438.823163578701,13973.0831635787,USD
3364,220.89,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4460.2267597821,13994.4867597821,USD
3365,218.52,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4412.3715494028,13946.6315494028,USD
3366,219.01,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4422.2656646289,13956.5256646289,USD
3367,219.27,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4427.5156033203,13961.7756033203,USD
3368,217.53,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4392.381398231701,13926.6413982317,USD
3369,218.43,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4410.5542629327,13944.814262932701,USD
3370,218.58,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4413.5830737162005,13947.843073716202,USD
3371,219.08,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4423.6791096612005,13957.939109661202,USD
3372,217.85,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4398.8428612365005,13933.1028612365,USD
3373,217.1,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4383.6988073190005,13917.958807319,USD
3374,215.01,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4341.4973770689,13875.757377068901,USD
3375,214.58,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4332.8147861562,13867.074786156201,USD
3376,215.95,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4360.4779246455,13894.7379246455,USD
3377,216.87,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4379.054630784301,13913.314630784302,USD
3378,216.41,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4369.7662777149,13904.0262777149,USD
3379,215.23,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4345.9396328847,13880.1996328847,USD
3380,216.89,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4379.4584722221,13913.718472222099,USD
3381,214.35,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4328.1706096215,13862.4306096215,USD
3382,215.72,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4355.8337481108,13890.093748110801,USD
3383,217.75,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4396.8236540475,13931.0836540475,USD
3384,216.16,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4364.7182597424,13898.9782597424,USD
3385,216.3,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4367.545149807001,13901.805149807002,USD
3386,221.23,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4467.0920642247,14001.3520642247,USD
3387,235.08,7446.97,2087.29,9534.26,0.0,20.19207189,20.19207189,4746.752259901201,14281.012259901201,USD
3388,236.85,9980.37,2087.29,12067.66,0.0,9.38290376,9.38290376,2222.3407555559997,14290.000755556,USD
3389,239.29,11238.13,2087.29,13325.42,0.0,4.05654175,4.05654175,970.6898753575,14296.1098753575,USD
3390,237.21,12205.91,2087.29,14293.2,0.0,0.0,0.0,0.0,14293.2,USD
3391,238.03,12205.91,2087.29,14293.2,0.0,0.0,0.0,0.0,14293.2,USD
3392,238.14,12205.91,2087.29,14293.2,0.0,0.0,0.0,0.0,14293.2,USD
3393,240.5,12205.91,2087.29,14293.2,0.0,0.0,0.0,0.0,14293.2,USD
3394,234.77,10680.17,2087.29,12767.46,0.0,6.3249896,6.3249896,1484.917808392,14252.377808391999,USD
3395,234.9,10680.17,2087.29,12767.46,0.0,6.3249896,6.3249896,1485.74005704,14253.20005704,USD
3396,231.4,9345.15,2087.29,11432.44,0.0,11.99127312,11.99127312,2774.7805999680004,14207.220599968,USD
3397,233.38,8177.01,2087.29,10264.3,0.0,17.02428954,17.02428954,3973.1286928452005,14237.4286928452,USD
3398,233.88,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5002.8840998724,14245.0540998724,USD
3399,233.6,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4996.894671327999,14239.064671328,USD
3400,233.92,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5003.7397325216,14245.909732521599,USD
3401,232.88,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4981.4932836424,14223.6632836424,USD
3402,235.45,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5036.4676813535,14278.637681353499,USD
3403,236.03,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5048.8743547669,14291.0443547669,USD
3404,233.03,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4984.7019060769,14226.8719060769,USD
3405,234.79,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5022.3497426417,14264.5197426417,USD
3406,237.9,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5088.875181117,14331.045181116999,USD
3407,235.15,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5030.0504364845,14272.2204364845,USD
3408,237.8,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5086.736099494,14328.906099494001,USD
3409,239.89,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5131.442905414699,14373.612905414699,USD
3410,244.15,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5222.5677825545,14464.7377825545,USD
3411,242.52,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5187.7007520996,14429.8707520996,USD
3412,243.41,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5206.738578544299,14448.908578544299,USD
3413,242.41,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5185.3477623143,14427.517762314299,USD
3414,242.33,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5183.6364970159,14425.8064970159,USD
3415,243.08,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5199.6796091884,14441.8496091884,USD
3416,245.15,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5243.958598784499,14486.1285987845,USD
3417,247.2,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5287.809772055999,14529.979772055998,USD
3418,242.26,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5182.1391398798,14424.309139879799,USD
3419,242.94,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5196.6848949161995,14438.8548949162,USD
3420,238.81,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5108.340823886299,14350.5108238863,USD
3421,241.8,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5172.299364414,14414.469364413999,USD
3422,243.5,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5208.663752005,14450.833752005,USD
3423,240.28,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5139.7853237444,14381.9553237444,USD
3424,240.12,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5136.362793147599,14378.532793147599,USD
3425,238.57,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5103.2070279910995,14345.3770279911,USD
3426,236.78,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5064.9174669394,14307.0874669394,USD
3427,238.95,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5111.3355381585,14353.5055381585,USD
3428,238.38,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5099.142772907399,14341.3127729074,USD
3429,239.6,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5125.239568708,14367.409568708,USD
3430,239.71,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5127.5925584933,14369.762558493301,USD
3431,239.52,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5123.5283034096,14365.698303409601,USD
3432,238.84,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5108.9825483732,14351.1525483732,USD
3433,241.34,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5162.4595889482,14404.629588948199,USD
3434,240.7,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5148.769466561,14390.939466561,USD
3435,239.88,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5131.2289972523995,14373.3989972524,USD
3436,241.49,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5165.6682113827,14407.8382113827,USD
3437,243.32,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5204.8134050836,14446.9834050836,USD
3438,243.42,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5206.952486706599,14449.1224867066,USD
3439,244.73,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5234.974455967899,14477.1444559679,USD
3440,244.92,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5239.038711051599,14481.2087110516,USD
3441,245.95,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5261.0712517685,14503.2412517685,USD
3442,246.15,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5265.3494150145,14507.5194150145,USD
3443,245.27,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5246.5254967321,14488.6954967321,USD
3444,240.03,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5134.4376196869,14376.6076196869,USD
3445,239.33,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5119.4640483259,14361.634048325901,USD
3446,240.33,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5140.8548645559,14383.0248645559,USD
3447,242.21,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5181.0695990683,14423.2395990683,USD
3448,242.59,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5189.1981092357,14431.3681092357,USD
3449,243.72,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5213.3697315756,14455.5397315756,USD
3450,243.05,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5199.0378847015,14441.2078847015,USD
3451,239.53,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5123.7422115719,14365.9122115719,USD
3452,236.3,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5054.649875149,14296.819875149,USD
3453,235.01,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5027.0557222123,14269.2257222123,USD
3454,237.56,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5081.6023035988,14323.7723035988,USD
3455,236.9,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5067.484364887,14309.654364887,USD
3456,234.58,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5017.8576712334,14260.0276712334,USD
3457,232.77,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4979.1402938571,14221.3102938571,USD
3458,233.95,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5004.3814570085,14246.5514570085,USD
3459,233.65,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4997.9642121395,14240.1342121395,USD
3460,234.82,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5022.9914671286,14265.1614671286,USD
3461,234.82,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5022.9914671286,14265.1614671286,USD
3462,236.11,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5050.5856200653,14292.7556200653,USD
3463,237.52,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5080.7466709496,14322.9166709496,USD
3464,237.54,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5081.174487274199,14323.3444872742,USD
3465,236.65,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5062.1366608295,14304.306660829501,USD
3466,237.46,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5079.4632219758,14321.6332219758,USD
3467,236.86,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5066.6287322378,14308.7987322378,USD
3468,238.01,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5091.228170902299,14333.3981709023,USD
3469,239.75,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5128.4481911425,14370.618191142501,USD
3470,238.18,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5094.8646096614,14337.034609661401,USD
3471,234.57,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5017.6437630711,14259.813763071099,USD
3472,231.68,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4955.8243041664,14197.994304166401,USD
3473,233.33,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4991.1191509459,14233.2891509459,USD
3474,233.07,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4985.5575387261,14227.7275387261,USD
3475,235.08,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5028.5530793484,14270.723079348401,USD
3476,236.65,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5062.1366608295,14304.306660829501,USD
3477,236.47,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5058.2863139081,14300.4563139081,USD
3478,235.3,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5033.259058919,14275.429058919,USD
3479,237.27,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5075.398966892099,14317.5689668921,USD
3480,236.5,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5058.928038395,14301.098038395001,USD
3481,231.97,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,4962.0276408731,14204.197640873099,USD
3482,235.55,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5038.6067629765,14280.7767629765,USD
3483,239.85,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5130.5872727655,14372.757272765499,USD
3484,238.96,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5111.5494463208,14353.7194463208,USD
3485,237.78,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5086.3082831694,14328.4782831694,USD
3486,241.24,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5160.3205073252,14402.490507325201,USD
3487,241.97,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5175.9358031731,14418.1058031731,USD
3488,241.2,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5159.464874675999,14401.634874676,USD
3489,241.59,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5167.8072930057,14409.9772930057,USD
3490,239.85,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5130.5872727655,14372.757272765499,USD
3491,242.17,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5180.213966419099,14422.3839664191,USD
3492,245.05,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5241.8195171615,14483.989517161499,USD
3493,251.29,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5375.298210436699,14617.468210436698,USD
3494,248.7,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5319.895996400999,14562.065996401,USD
3495,254.66,7154.88,2087.29,9242.17,0.0,21.39081623,21.39081623,5447.3852611318,14689.5552611318,USD
3496,257.29,8432.74,2087.29,10520.03,0.0,16.35779981,16.35779981,4208.6983131149,14728.728313114902,USD
3497,257.95,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3093.148901304,14733.268901304,USD
3498,253.26,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3036.9098303712,14677.0298303712,USD
3499,254.42,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3050.8197071904,14690.9397071904,USD
3500,252.94,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3033.0726229728,14673.192622972801,USD
3501,254.67,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3053.8175254704,14693.937525470401,USD
3502,256.75,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3078.7593735600003,14718.879373560001,USD
3503,254.45,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3051.1794453840002,14691.299445384,USD
3504,254.76,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3054.8967400512,14695.0167400512,USD
3505,257.9,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3092.549337648,14732.669337648,USD
3506,262.66,9552.83,2087.29,11640.12,0.0,11.99127312,11.99127312,3149.6277976992005,14789.747797699201,USD
