,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
3068,67.011,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9008.41281761925,9008.41281761925,USD
3069,67.154,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9027.636572419498,9027.636572419498,USD
3070,66.964,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9002.094520587,9002.094520587,USD
3071,66.782,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8977.6279235685,8977.6279235685,USD
3072,67.353,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9054.388510917748,9054.388510917748,USD
3073,67.64,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9092.97045237,9092.97045237,USD
3074,67.364,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9055.867261287,9055.867261287,USD
3075,67.26,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9041.886348705,9041.886348705,USD
3076,66.687,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8964.85689765225,8964.85689765225,USD
3077,66.906,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8994.297473185501,8994.297473185501,USD
3078,66.413,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8928.02257027275,8928.02257027275,USD
3079,66.42,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8928.963593235,8928.963593235,USD
3080,66.313,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8914.57938509775,8914.57938509775,USD
3081,66.82,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8982.736333935,8982.736333935,USD
3082,67.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9006.93406725,9006.93406725,USD
3083,66.93,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8997.523837627501,8997.523837627501,USD
3084,66.703,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8967.00780728025,8967.00780728025,USD
3085,66.62,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8955.849963585,8955.849963585,USD
3086,67.018,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9009.3538405815,9009.3538405815,USD
3087,66.436,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8931.114502863,8931.114502863,USD
3088,66.269,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8908.66438362075,8908.66438362075,USD
3089,65.997,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8872.09891994475,8872.09891994475,USD
3090,66.314,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8914.7138169495,8914.7138169495,USD
3091,65.669,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8828.005272570748,8828.005272570748,USD
3092,64.756,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8705.268991923,8705.268991923,USD
3093,65.925,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8862.419826618749,8862.419826618749,USD
3094,65.453,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8798.96799259275,8798.96799259275,USD
3095,66.169,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8895.22119844575,8895.22119844575,USD
3096,66.25,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8906.110178437499,8906.110178437499,USD
3097,65.936,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8863.898576988,8863.898576988,USD
3098,66.37,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8922.2420006475,8922.2420006475,USD
3099,66.67,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8962.5715561725,8962.5715561725,USD
3100,66.97,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9002.9011116975,9002.9011116975,USD
3101,66.852,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8987.038153191,8987.038153191,USD
3102,67.08,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9017.68861539,9017.68861539,USD
3103,66.977,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9003.84213465975,9003.84213465975,USD
3104,66.968,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9002.632247994,9002.632247994,USD
3105,67.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9006.93406725,9006.93406725,USD
3106,66.08,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8883.25676364,8883.25676364,USD
3107,65.762,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8840.5074347835,8840.5074347835,USD
3108,65.62,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8821.418111835,8821.418111835,USD
3109,66.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8965.2601932075,8965.2601932075,USD
3110,66.179,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8896.56551696325,8896.56551696325,USD
3111,66.64,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8958.538600619999,8958.538600619999,USD
3112,66.607,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8954.10234951225,8954.10234951225,USD
3113,66.484,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8937.567231746998,8937.567231746998,USD
3114,64.956,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8732.155362273,8732.155362273,USD
3115,66.136,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8890.784947338,8890.784947338,USD
3116,65.955,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8866.452782171249,8866.452782171249,USD
3117,66.228,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8903.152677699,8903.152677699,USD
3118,65.41,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8793.1874229675,8793.1874229675,USD
3119,67.019,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9009.488272433251,9009.488272433251,USD
3120,66.967,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9002.49781614225,9002.49781614225,USD
3121,68.265,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9176.990359713749,9176.990359713749,USD
3122,68.858,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9256.7084478015,9256.7084478015,USD
3123,69.578,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9353.4993810615,9353.4993810615,USD
3124,70.03,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9414.2625780525,9414.2625780525,USD
3125,70.106,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9424.4793987855,9424.4793987855,USD
3126,69.595,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9355.78472254125,9355.78472254125,USD
3127,69.38,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9326.881874415,9326.881874415,USD
3128,69.787,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9381.59563807725,9381.59563807725,USD
3129,70.16,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9431.73871878,9431.73871878,USD
3130,70.368,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9459.700543943998,9459.700543943998,USD
3131,69.729,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9373.79859067575,9373.79859067575,USD
3132,70.003,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9410.63291805525,9410.63291805525,USD
3133,69.2,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9302.6841411,9302.6841411,USD
3134,69.852,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9390.333708441,9390.333708441,USD
3135,69.447,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9335.88880848225,9335.88880848225,USD
3136,69.29,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9314.7830077575,9314.7830077575,USD
3137,69.956,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9404.314621023,9404.314621023,USD
3138,69.84,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9388.72052622,9388.72052622,USD
3139,70.23,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9441.1489484025,9441.1489484025,USD
3140,70.621,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9493.711802436748,9493.711802436748,USD
3141,71.427,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9602.063874947251,9602.063874947251,USD
3142,71.066,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9553.5339764655,9553.5339764655,USD
3143,70.998,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9544.3926105465,9544.3926105465,USD
3144,71.251,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9578.40386903925,9578.40386903925,USD
3145,71.558,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9619.6744475265,9619.6744475265,USD
3146,71.433,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9602.87046605775,9602.87046605775,USD
3147,70.859,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9525.706583153249,9525.706583153249,USD
3148,70.88,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9528.529652039999,9528.529652039999,USD
3149,70.554,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9484.7048683695,9484.7048683695,USD
3150,70.658,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9498.6857809515,9498.6857809515,USD
3151,71.067,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9553.668408317248,9553.668408317248,USD
3152,70.661,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9499.089076506749,9499.089076506749,USD
3153,70.649,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9497.47589428575,9497.47589428575,USD
3154,70.803,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9518.17839945525,9518.17839945525,USD
3155,70.918,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9533.6380624065,9533.6380624065,USD
3156,70.34,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9455.936452095,9455.936452095,USD
3157,70.592,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9489.813278736,9489.813278736,USD
3158,71.369,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9594.266827545749,9594.266827545749,USD
3159,71.897,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9665.24684526975,9665.24684526975,USD
3160,71.963,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9674.119347485248,9674.119347485248,USD
3161,71.917,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9667.935482304749,9667.935482304749,USD
3162,71.801,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9652.34138750175,9652.34138750175,USD
3163,71.813,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9653.95456972275,9653.95456972275,USD
3164,71.933,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9670.086391932751,9670.086391932751,USD
3165,71.341,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9590.50273569675,9590.50273569675,USD
3166,71.502,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9612.1462638285,9612.1462638285,USD
3167,72.303,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9719.82617708025,9719.82617708025,USD
3168,71.718,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9641.183543806499,9641.183543806499,USD
3169,70.96,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9539.284200179998,9539.284200179998,USD
3170,71.034,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9549.2321572095,9549.2321572095,USD
3171,71.265,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9580.28591496375,9580.28591496375,USD
3172,71.387,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9596.68660087725,9596.68660087725,USD
3173,71.106,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9558.911250535499,9558.911250535499,USD
3174,71.267,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9580.554778667249,9580.554778667249,USD
3175,70.9,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9531.218289075001,9531.218289075001,USD
3176,71.06,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9552.727385355,9552.727385355,USD
3177,71.43,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9602.467170502501,9602.467170502501,USD
3178,71.35,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9591.712622362498,9591.712622362498,USD
3179,71.954,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9672.9094608195,9672.9094608195,USD
3180,71.933,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9670.086391932751,9670.086391932751,USD
3181,71.675,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9635.402974181248,9635.402974181248,USD
3182,72.589,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9758.27368668075,9758.27368668075,USD
3183,71.8,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9652.20695565,9652.20695565,USD
3184,71.883,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9663.364799345249,9663.364799345249,USD
3185,72.47,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9742.2762963225,9742.2762963225,USD
3186,72.708,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9774.271077038999,9774.271077038999,USD
3187,72.053,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9686.21821414275,9686.21821414275,USD
3188,72.169,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9701.81230894575,9701.81230894575,USD
3189,72.416,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9735.016976328,9735.016976328,USD
3190,72.76,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9781.26153333,9781.26153333,USD
3191,72.493,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9745.368228912748,9745.368228912748,USD
3192,72.931,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9804.249379979248,9804.249379979248,USD
3193,72.933,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9804.51824368275,9804.51824368275,USD
3194,72.679,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9770.37255333825,9770.37255333825,USD
3195,72.854,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9793.8981273945,9793.8981273945,USD
3196,73.221,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9843.23461698675,9843.23461698675,USD
3197,73.2,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9840.411548099999,9840.411548099999,USD
3198,73.176,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9837.185183657999,9837.185183657999,USD
3199,73.718,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9910.0472473065,9910.0472473065,USD
3200,73.567,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9889.748037692249,9889.748037692249,USD
3201,73.609,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9895.394175465748,9895.394175465748,USD
3202,73.699,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9907.49304212325,9907.49304212325,USD
3203,73.152,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9833.958819215999,9833.958819215999,USD
3204,73.265,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9849.149618463749,9849.149618463749,USD
3205,72.683,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9770.910280745251,9770.910280745251,USD
3206,72.366,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9728.2953837405,9728.2953837405,USD
3207,72.425,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9736.22686299375,9736.22686299375,USD
3208,72.411,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9734.34481706925,9734.34481706925,USD
3209,72.404,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9733.403794106998,9733.403794106998,USD
3210,71.933,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9670.086391932751,9670.086391932751,USD
3211,72.408,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9733.941521514,9733.941521514,USD
3212,72.499,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9746.174820023249,9746.174820023249,USD
3213,73.166,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9835.840865140499,9835.840865140499,USD
3214,73.962,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9942.8486191335,9942.8486191335,USD
3215,74.63,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10032.6490961025,10032.6490961025,USD
3216,74.182,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9972.423626518499,9972.423626518499,USD
3217,74.887,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10067.198082002249,10067.198082002249,USD
3218,75.355,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10130.11218862125,10130.11218862125,USD
3219,76.465,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10279.33154406375,10279.33154406375,USD
3220,76.65,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10304.2014366375,10304.2014366375,USD
3221,75.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10163.047992299998,10163.047992299998,USD
3222,76.069,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10226.09653077075,10226.09653077075,USD
3223,76.517,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10286.322000354749,10286.322000354749,USD
3224,76.777,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10321.27428180975,10321.27428180975,USD
3225,77.206,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10378.9455462105,10378.9455462105,USD
3226,77.335,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10396.287255086248,10396.287255086248,USD
3227,77.578,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10428.9541950615,10428.9541950615,USD
3228,77.854,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10466.0573861445,10466.0573861445,USD
3229,77.168,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10373.837135844,10373.837135844,USD
3230,77.7,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10445.354880975,10445.354880975,USD
3231,77.981,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10483.130231316749,10483.130231316749,USD
3232,77.689,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10443.876130605748,10443.876130605748,USD
3233,77.9,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10472.241251325,10472.241251325,USD
3234,76.587,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10295.73222997725,10295.73222997725,USD
3235,74.765,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10050.79739608875,10050.79739608875,USD
3236,75.849,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10196.52152338575,10196.52152338575,USD
3237,76.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10216.820732999999,10216.820732999999,USD
3238,76.556,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10291.564842573,10291.564842573,USD
3239,77.552,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10425.458966916,10425.458966916,USD
3240,77.409,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10406.235212115751,10406.235212115751,USD
3241,77.397,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10404.62202989475,10404.62202989475,USD
3242,77.145,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10370.74520325375,10370.74520325375,USD
3243,76.851,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10331.22223883925,10331.22223883925,USD
3244,74.65,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10035.3377331375,10035.3377331375,USD
3245,75.502,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10149.8736708285,10149.8736708285,USD
3246,75.667,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10172.05492636725,10172.05492636725,USD
3247,76.309,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10258.36017519075,10258.36017519075,USD
3248,76.869,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10333.642012170749,10333.642012170749,USD
3249,76.75,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10317.6446218125,10317.6446218125,USD
3250,76.866,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10333.238716615499,10333.238716615499,USD
3251,76.764,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10319.526667736998,10319.526667736998,USD
3252,76.661,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10305.68018700675,10305.68018700675,USD
3253,77.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10468.2082957725,10468.2082957725,USD
3254,78.492,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10551.824907561,10551.824907561,USD
3255,78.062,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10494.0192113085,10494.0192113085,USD
3256,78.231,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10516.738194254249,10516.738194254249,USD
3257,78.478,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10549.942861636498,10549.942861636498,USD
3258,78.241,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10518.082512771749,10518.082512771749,USD
3259,78.822,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10596.1874186385,10596.1874186385,USD
3260,78.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10562.310591997499,10562.310591997499,USD
3261,79.21,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10648.346977117499,10648.346977117499,USD
3262,80.034,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10759.1188229595,10759.1188229595,USD
3263,79.543,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10693.11278375025,10693.11278375025,USD
3264,78.571,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10562.44502384925,10562.44502384925,USD
3265,78.413,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10541.204791272748,10541.204791272748,USD
3266,79.16,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10641.62538453,10641.62538453,USD
3267,78.577,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10563.251614959749,10563.251614959749,USD
3268,78.14,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10504.504895745,10504.504895745,USD
3269,78.869,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10602.50571567075,10602.50571567075,USD
3270,79.466,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10682.761531165499,10682.761531165499,USD
3271,82.459,0.0,0.0,0.0,134.43185175,0.0,134.43185175,11085.11606345325,11085.11606345325,USD
3272,78.9,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10606.673103075,10606.673103075,USD
3273,77.184,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10375.988045471999,10375.988045471999,USD
3274,76.922,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10340.7669003135,10340.7669003135,USD
3275,75.803,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10190.33765820525,10190.33765820525,USD
3276,75.709,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10177.70106414075,10177.70106414075,USD
3277,76.421,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10273.41654258675,10273.41654258675,USD
3278,75.717,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10178.77651895475,10178.77651895475,USD
3279,75.901,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10203.511979676749,10203.511979676749,USD
3280,75.687,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10174.74356340225,10174.74356340225,USD
3281,77.186,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10376.256909175501,10376.256909175501,USD
3282,76.752,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10317.913485516,10317.913485516,USD
3283,77.262,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10386.473729908499,10386.473729908499,USD
3284,77.212,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10379.752137321,10379.752137321,USD
3285,78.286,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10524.1319461005,10524.1319461005,USD
3286,76.699,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10310.78859737325,10310.78859737325,USD
3287,76.992,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10350.177129936,10350.177129936,USD
3288,75.982,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10214.4009596685,10214.4009596685,USD
3289,75.544,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10155.519808602,10155.519808602,USD
3290,73.64,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9899.56156287,9899.56156287,USD
3291,73.07,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9822.935407372499,9822.935407372499,USD
3292,72.59,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9758.4081185325,9758.4081185325,USD
3293,72.621,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9762.57550593675,9762.57550593675,USD
3294,73.525,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9884.10189991875,9884.10189991875,USD
3295,73.045,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9819.57461107875,9819.57461107875,USD
3296,72.882,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9797.6622192435,9797.6622192435,USD
3297,73.291,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9852.64484660925,9852.64484660925,USD
3298,73.641,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9899.695994721751,9899.695994721751,USD
3299,73.417,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9869.58325992975,9869.58325992975,USD
3300,74.671,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10038.160802024251,10038.160802024251,USD
3301,76.615,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10299.49632182625,10299.49632182625,USD
3302,76.562,0.0,0.0,0.0,134.43185175,0.0,134.43185175,10292.371433683498,10292.371433683498,USD
