,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
2999,70188.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11467.19892792,11467.19892792,USD
3000,69421.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11341.88774114,11341.88774114,USD
3001,69574.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11366.884627160001,11366.884627160001,USD
3002,69373.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11334.04558082,11334.04558082,USD
3003,69600.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11371.132464,11371.132464,USD
3004,69626.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11375.380300840001,11375.380300840001,USD
3005,69250.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11313.950045000001,11313.950045000001,USD
3006,69270.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11317.2176118,11317.2176118,USD
3007,69384.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11335.84274256,11335.84274256,USD
3008,69533.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11360.18611522,11360.18611522,USD
3009,69970.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11431.5824498,11431.5824498,USD
3010,70041.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11443.182311940001,11443.182311940001,USD
3011,70361.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11495.46338074,11495.46338074,USD
3012,71205.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11633.354699700001,11633.354699700001,USD
3013,71268.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11643.64753512,11643.64753512,USD
3014,69371.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11333.71882414,11333.71882414,USD
3015,69945.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11427.4979913,11427.4979913,USD
3016,69588.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11369.171923920001,11369.171923920001,USD
3017,69194.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11304.800857960001,11304.800857960001,USD
3018,69343.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11329.14423062,11329.14423062,USD
3019,69274.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11317.871125160002,11317.871125160002,USD
3020,69315.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11324.569637100001,11324.569637100001,USD
3021,69494.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11353.81435996,11353.81435996,USD
3022,69589.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11369.33530226,11369.33530226,USD
3023,69704.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11388.123811360001,11388.123811360001,USD
3024,69722.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11391.06462148,11391.06462148,USD
3025,69731.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11392.535026540001,11392.535026540001,USD
3026,69628.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11375.707057520001,11375.707057520001,USD
3027,69611.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11372.92962574,11372.92962574,USD
3028,69720.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11390.737864800001,11390.737864800001,USD
3029,69770.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11398.9067818,11398.9067818,USD
3030,69832.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11409.03623888,11409.03623888,USD
3031,69686.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11385.18300124,11385.18300124,USD
3032,69573.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11366.72124882,11366.72124882,USD
3033,69646.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11378.64786764,11378.64786764,USD
3034,69644.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11378.321110960002,11378.321110960002,USD
3035,69464.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11348.913009760001,11348.913009760001,USD
3036,69381.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11335.35260754,11335.35260754,USD
3037,69229.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11310.519099860001,11310.519099860001,USD
3038,69371.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11333.71882414,11333.71882414,USD
3039,69550.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11362.963547000001,11362.963547000001,USD
3040,69382.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11335.515985880002,11335.515985880002,USD
3041,69397.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11337.96666098,11337.96666098,USD
3042,69494.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11353.81435996,11353.81435996,USD
3043,69469.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11349.729901460001,11349.729901460001,USD
3044,69443.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11345.48206462,11345.48206462,USD
3045,69444.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11345.64544296,11345.64544296,USD
3046,69321.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11325.54990714,11325.54990714,USD
3047,69157.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11298.75585938,11298.75585938,USD
3048,68993.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11271.96181162,11271.96181162,USD
3049,68209.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11143.87319306,11143.87319306,USD
3050,68433.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11180.46994122,11180.46994122,USD
3051,68596.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11207.10061064,11207.10061064,USD
3052,68487.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11189.29237158,11189.29237158,USD
3053,68617.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11210.53155578,11210.53155578,USD
3054,68414.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11177.36575276,11177.36575276,USD
3055,68513.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11193.540208420001,11193.540208420001,USD
3056,68251.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11150.735083340001,11150.735083340001,USD
3057,68462.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11185.207913080001,11185.207913080001,USD
3058,68365.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11169.360214100001,11169.360214100001,USD
3059,68530.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11196.3176402,11196.3176402,USD
3060,68134.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11131.61981756,11131.61981756,USD
3061,67773.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11072.640236820002,11072.640236820002,USD
3062,68174.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11138.15495116,11138.15495116,USD
3063,68196.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11141.74927464,11141.74927464,USD
3064,68401.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11175.24183434,11175.24183434,USD
3065,68079.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11122.63400886,11122.63400886,USD
3066,68711.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11225.88911974,11225.88911974,USD
3067,69007.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11274.249108380001,11274.249108380001,USD
3068,69169.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11300.716399460001,11300.716399460001,USD
3069,68979.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11269.67451486,11269.67451486,USD
3070,68807.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11241.573440380002,11241.573440380002,USD
3071,68730.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11228.9933082,11228.9933082,USD
3072,69025.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11277.1899185,11277.1899185,USD
3073,69323.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11325.876663820001,11325.876663820001,USD
3074,69069.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11284.378565460001,11284.378565460001,USD
3075,69190.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11304.1473446,11304.1473446,USD
3076,68857.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11249.74235738,11249.74235738,USD
3077,69175.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11301.696669500001,11301.696669500001,USD
3078,68657.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11217.06668938,11217.06668938,USD
3079,68722.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11227.68628148,11227.68628148,USD
3080,68683.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11221.314526220001,11221.314526220001,USD
3081,68874.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11252.51978916,11252.51978916,USD
3082,68840.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11246.964925600001,11246.964925600001,USD
3083,69023.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11276.863161820002,11276.863161820002,USD
3084,68731.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11229.15668654,11229.15668654,USD
3085,68420.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11178.3460228,11178.3460228,USD
3086,68711.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11225.88911974,11225.88911974,USD
3087,67783.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11074.27402022,11074.27402022,USD
3088,67889.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11091.592124260002,11091.592124260002,USD
3089,67704.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11061.36713136,11061.36713136,USD
3090,67905.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11094.2061777,11094.2061777,USD
3091,67393.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11010.556467620001,11010.556467620001,USD
3092,67170.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10974.1230978,10974.1230978,USD
3093,67983.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11106.94968822,11106.94968822,USD
3094,67858.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11086.52739572,11086.52739572,USD
3095,68066.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11120.51009044,11120.51009044,USD
3096,68053.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11118.38617202,11118.38617202,USD
3097,67930.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11098.290636200001,11098.290636200001,USD
3098,68285.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11156.2899469,11156.2899469,USD
3099,68401.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11175.24183434,11175.24183434,USD
3100,68786.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11238.142495240001,11238.142495240001,USD
3101,68842.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11247.291682280002,11247.291682280002,USD
3102,68959.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11266.406948060001,11266.406948060001,USD
3103,69083.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11286.665862220001,11286.665862220001,USD
3104,68846.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11247.94519564,11247.94519564,USD
3105,68796.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11239.77627864,11239.77627864,USD
3106,68865.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11251.0493841,11251.0493841,USD
3107,68923.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11260.525327820002,11260.525327820002,USD
3108,68900.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11256.767626,11256.767626,USD
3109,70021.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11439.91474514,11439.91474514,USD
3110,69661.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11381.098542740001,11381.098542740001,USD
3111,70231.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11474.22419654,11474.22419654,USD
3112,70022.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11440.078123480002,11440.078123480002,USD
3113,70304.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11486.15081536,11486.15081536,USD
3114,69070.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11284.5419438,11284.5419438,USD
3115,69542.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11361.656520280001,11361.656520280001,USD
3116,69210.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11307.414911400001,11307.414911400001,USD
3117,69658.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11380.608407720001,11380.608407720001,USD
3118,69450.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11346.625713000001,11346.625713000001,USD
3119,71186.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11630.250511240001,11630.250511240001,USD
3120,71280.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11645.608075200002,11645.608075200002,USD
3121,73123.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11946.71435582,11946.71435582,USD
3122,74318.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12141.951472120001,12141.951472120001,USD
3123,74268.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12133.78255512,12133.78255512,USD
3124,74782.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12217.759021880001,12217.759021880001,USD
3125,74234.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12128.227691560001,12128.227691560001,USD
3126,73341.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,11982.330833940001,11982.330833940001,USD
3127,73464.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12002.42636976,12002.42636976,USD
3128,73813.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12059.445410420001,12059.445410420001,USD
3129,73886.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12071.372029240001,12071.372029240001,USD
3130,74364.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12149.466875760001,12149.466875760001,USD
3131,74223.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12126.430529820002,12126.430529820002,USD
3132,74030.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12094.8985102,12094.8985102,USD
3133,73666.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12035.42879444,12035.42879444,USD
3134,74337.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12145.055660580001,12145.055660580001,USD
3135,74353.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12147.669714020001,12147.669714020001,USD
3136,74504.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12172.339843360001,12172.339843360001,USD
3137,75190.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12284.417384600001,12284.417384600001,USD
3138,75748.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12375.58249832,12375.58249832,USD
3139,75977.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12412.99613818,12412.99613818,USD
3140,75827.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12388.489387180001,12388.489387180001,USD
3141,75603.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12351.892639020001,12351.892639020001,USD
3142,75580.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12348.1349372,12348.1349372,USD
3143,75362.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12312.51845908,12312.51845908,USD
3144,75414.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12321.014132760001,12321.014132760001,USD
3145,75310.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12304.0227854,12304.0227854,USD
3146,75078.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12266.11901052,12266.11901052,USD
3147,74776.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12216.77875184,12216.77875184,USD
3148,74707.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12205.505646380001,12205.505646380001,USD
3149,74791.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12219.22942694,12219.22942694,USD
3150,74811.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12222.49699374,12222.49699374,USD
3151,75146.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12277.22873764,12277.22873764,USD
3152,74931.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12242.102394540001,12242.102394540001,USD
3153,75011.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12255.17266174,12255.17266174,USD
3154,74736.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12210.243618240002,12210.243618240002,USD
3155,74985.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12250.924824900001,12250.924824900001,USD
3156,74689.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12202.56483626,12202.56483626,USD
3157,74861.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12230.665910740001,12230.665910740001,USD
3158,76075.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12429.007215500002,12429.007215500002,USD
3159,75959.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12410.055328060002,12410.055328060002,USD
3160,76227.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12453.840723180001,12453.840723180001,USD
3161,76542.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12505.304900280002,12505.304900280002,USD
3162,76483.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12495.665578220001,12495.665578220001,USD
3163,76394.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12481.124905960001,12481.124905960001,USD
3164,75842.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12390.94006228,12390.94006228,USD
3165,75825.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12388.1626305,12388.1626305,USD
3166,75864.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12394.53438576,12394.53438576,USD
3167,76010.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12418.3876234,12418.3876234,USD
3168,75972.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12412.17924648,12412.17924648,USD
3169,75690.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12366.1065546,12366.1065546,USD
3170,75894.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12399.435735960002,12399.435735960002,USD
3171,75845.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12391.4301973,12391.4301973,USD
3172,76000.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12416.753840000001,12416.753840000001,USD
3173,75878.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12396.821682520002,12396.821682520002,USD
3174,76182.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12446.48869788,12446.48869788,USD
3175,75812.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12386.03871208,12386.03871208,USD
3176,75968.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12411.525733120001,12411.525733120001,USD
3177,76259.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12459.068830060001,12459.068830060001,USD
3178,75980.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12413.4862732,12413.4862732,USD
3179,76137.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12439.136672580002,12439.136672580002,USD
3180,76342.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12472.62923228,12472.62923228,USD
3181,75809.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12385.54857706,12385.54857706,USD
3182,76465.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12492.7247681,12492.7247681,USD
3183,75931.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12405.48073454,12405.48073454,USD
3184,76391.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12480.634770940002,12480.634770940002,USD
3185,76817.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12550.23394378,12550.23394378,USD
3186,76866.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12558.239482440002,12558.239482440002,USD
3187,76593.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12513.63719562,12513.63719562,USD
3188,76483.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12495.665578220001,12495.665578220001,USD
3189,76348.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12473.609502320001,12473.609502320001,USD
3190,76496.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12497.78949664,12497.78949664,USD
3191,76429.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12486.843147860001,12486.843147860001,USD
3192,76309.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12467.23774706,12467.23774706,USD
3193,76423.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12485.86287782,12485.86287782,USD
3194,76344.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12472.95598896,12472.95598896,USD
3195,76393.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12480.96152762,12480.96152762,USD
3196,76543.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12505.468278620001,12505.468278620001,USD
3197,76529.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12503.180981860001,12503.180981860001,USD
3198,76542.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12505.304900280002,12505.304900280002,USD
3199,76561.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12508.409088740002,12508.409088740002,USD
3200,76590.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12513.1470606,12513.1470606,USD
3201,76478.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12494.848686520001,12494.848686520001,USD
3202,76491.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12496.972604940001,12496.972604940001,USD
3203,76320.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12469.0349088,12469.0349088,USD
3204,76449.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12490.11071466,12490.11071466,USD
3205,76405.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12482.922067700001,12482.922067700001,USD
3206,76331.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12470.83207054,12470.83207054,USD
3207,76105.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12433.908565700001,12433.908565700001,USD
3208,76213.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12451.553426420001,12451.553426420001,USD
3209,76320.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12469.0349088,12469.0349088,USD
3210,76177.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12445.67180618,12445.67180618,USD
3211,76311.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12467.56450374,12467.56450374,USD
3212,76455.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12491.0909847,12491.0909847,USD
3213,76566.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12509.22598044,12509.22598044,USD
3214,76703.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12531.60881302,12531.60881302,USD
3215,76878.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12560.20002252,12560.20002252,USD
3216,76697.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12530.628542980001,12530.628542980001,USD
3217,77000.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12580.13218,12580.13218,USD
3218,77204.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12613.461361360001,12613.461361360001,USD
3219,79000.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12906.888860000001,12906.888860000001,USD
3220,79051.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12915.221155340001,12915.221155340001,USD
3221,78849.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12882.21873066,12882.21873066,USD
3222,78775.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12870.128733500002,12870.128733500002,USD
3223,79060.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12916.6915604,12916.6915604,USD
3224,79285.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12953.451686900002,12953.451686900002,USD
3225,79503.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12989.06816502,12989.06816502,USD
3226,79839.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13043.963287260001,13043.963287260001,USD
3227,79605.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13005.7327557,13005.7327557,USD
3228,79715.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13023.704373100001,13023.704373100001,USD
3229,79499.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12988.414651660001,12988.414651660001,USD
3230,79687.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13019.12977958,13019.12977958,USD
3231,79727.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13025.66491318,13025.66491318,USD
3232,80286.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13116.99340524,13116.99340524,USD
3233,80498.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13151.629613320001,13151.629613320001,USD
3234,79718.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13024.194508120001,13024.194508120001,USD
3235,78941.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,12897.24953794,12897.24953794,USD
3236,79920.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13057.196932800001,13057.196932800001,USD
3237,80638.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13174.502580920001,13174.502580920001,USD
3238,80365.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13129.900294100002,13129.900294100002,USD
3239,80569.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13163.22947546,13163.22947546,USD
3240,81225.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13270.4056665,13270.4056665,USD
3241,81451.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13307.329171340001,13307.329171340001,USD
3242,81629.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13336.410515860001,13336.410515860001,USD
3243,81453.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13307.655928020002,13307.655928020002,USD
3244,80717.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13187.409469780001,13187.409469780001,USD
3245,80908.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13218.614732720001,13218.614732720001,USD
3246,81143.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13257.008642620001,13257.008642620001,USD
3247,81267.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13277.267556780002,13277.267556780002,USD
3248,81745.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13355.362403300001,13355.362403300001,USD
3249,82013.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13399.147798420001,13399.147798420001,USD
3250,82165.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13423.9813061,13423.9813061,USD
3251,82231.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,13434.764276540001,13434.764276540001,USD
