,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
3095,68066.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9385.40565144,11886.73565144,USD
3096,68053.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9383.61312252,11884.94312252,USD
3097,67930.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9366.653041200001,11867.983041200001,USD
3098,68285.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9415.602869400002,11916.932869400001,USD
3099,68401.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9431.59774284,11932.92774284,USD
3100,68786.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9484.68417624,11986.01417624,USD
3101,68842.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9492.405839280002,11993.735839280002,USD
3102,68959.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9508.53859956,12009.86859956,USD
3103,69083.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9525.636567720001,12026.966567720001,USD
3104,68846.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9492.95738664,11994.28738664,USD
3105,68796.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9486.063044640001,11987.39304464,USD
3106,68865.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9495.5772366,11996.9072366,USD
3107,68923.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9503.574673320001,12004.904673320001,USD
3108,68900.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9500.403276000001,12001.733276,USD
3109,70021.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9654.97442364,12156.30442364,USD
3110,69661.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9605.33516124,12106.66516124,USD
3111,70231.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9683.930660040001,12185.260660040001,USD
3112,70022.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9655.11231048,12156.44231048,USD
3113,70304.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9693.996399360001,12195.326399360001,USD
3114,69070.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9523.8440388,12025.1740388,USD
3115,69542.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9588.926627280001,12090.256627280001,USD
3116,69210.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9543.148196400001,12044.478196400001,USD
3117,69658.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9604.92150072,12106.25150072,USD
3118,69450.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9576.241038,12077.571038,USD
3119,71186.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9815.61259224,12316.94259224,USD
3120,71280.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,9828.573955200001,12329.903955200001,USD
3121,73123.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10082.69940132,12584.02940132,USD
3122,74318.0,283.57,2217.76,2501.33,0.0,0.13788684,0.13788684,10247.47417512,12748.80417512,USD
3123,74268.0,633.94,2217.76,2851.7,0.0,0.13315824,0.13315824,9889.396168320001,12741.09616832,USD
3124,74782.0,277.35,2217.76,2495.11,0.0,0.13794523,0.13794523,10315.82018986,12810.93018986,USD
3125,74234.0,5350.8,2217.76,7568.56,0.0,0.06989798,0.06989798,5188.80664732,12757.36664732,USD
3126,73341.0,2340.97,2217.76,4558.73,0.0,0.11032151,0.11032151,8091.08986491,12649.81986491,USD
3127,73464.0,292.62,2217.76,2510.38,0.0,0.13816678,0.13816678,10150.28432592,12660.66432592,USD
3128,73813.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10454.98699202,12709.32699202,USD
3129,73886.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10465.32682444,12719.66682444,USD
3130,74364.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10533.031480560001,12787.371480560001,USD
3131,74223.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10513.060023420001,12767.400023420001,USD
3132,74030.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10485.7232062,12740.0632062,USD
3133,73666.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10434.16568564,12688.50568564,USD
3134,74337.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10529.207158980002,12783.547158980002,USD
3135,74353.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10531.47342362,12785.81342362,USD
3136,74504.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10552.861296160001,12807.201296160001,USD
3137,75190.0,36.58,2217.76,2254.34,0.0,0.14164154,0.14164154,10650.0273926,12904.367392600001,USD
3138,75748.0,3367.55,2217.76,5585.31,0.0,0.09720744,0.09720744,7363.26916512,12948.579165120002,USD
3139,75977.0,2162.34,2217.76,4380.1,0.0,0.11301592,0.11301592,8586.61055384,12966.710553840001,USD
3140,75827.0,946.02,2217.76,3163.78,0.0,0.12897693,0.12897693,9779.933671109999,12943.71367111,USD
3141,75603.0,413.88,2217.76,2631.64,0.0,0.13597365,0.13597365,10280.01586095,12911.655860949999,USD
3142,75580.0,413.88,2217.76,2631.64,0.0,0.13597365,0.13597365,10276.888467,12908.528467,USD
3143,75362.0,413.88,2217.76,2631.64,0.0,0.13597365,0.13597365,10247.2462113,12878.8862113,USD
3144,75414.0,413.88,2217.76,2631.64,0.0,0.13597365,0.13597365,10254.3168411,12885.9568411,USD
3145,75310.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10600.727478199999,12870.227478199999,USD
3146,75078.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10568.07087516,12837.57087516,USD
3147,74776.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10525.56098672,12795.06098672,USD
3148,74707.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10515.84846254,12785.34846254,USD
3149,74791.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10527.67240502,12797.17240502,USD
3150,74811.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10530.48762942,12799.98762942,USD
3151,75146.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10577.64263812,12847.14263812,USD
3152,74931.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10547.37897582,12816.87897582,USD
3153,75011.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10558.63987342,12828.13987342,USD
3154,74736.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10519.93053792,12789.43053792,USD
3155,74985.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10554.9800817,12824.4800817,USD
3156,74689.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10513.314760579999,12782.814760579999,USD
3157,74861.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10537.52569042,12807.02569042,USD
3158,76075.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10708.4098115,12977.9098115,USD
3159,75959.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10692.08150998,12961.58150998,USD
3160,76227.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10729.80551694,12999.30551694,USD
3161,76542.0,51.74,2217.76,2269.5,0.0,0.14076122,0.14076122,10774.14530124,13043.64530124,USD
3162,76483.0,551.88,2217.76,2769.64,0.0,0.13420737,0.13420737,10264.582279709999,13034.222279709998,USD
3163,76394.0,450.2,2217.76,2667.96,0.0,0.13550286,0.13550286,10351.60548684,13019.565486840002,USD
3164,75842.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10666.71997274,12940.74997274,USD
3165,75825.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10664.329025250001,12938.359025250002,USD
3166,75864.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10669.814140080001,12943.844140080002,USD
3167,76010.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10690.3481597,12964.378159700002,USD
3168,75972.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10685.00368884,12959.033688840002,USD
3169,75690.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10645.3420893,12919.3720893,USD
3170,75894.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10674.03345918,12948.06345918,USD
3171,75845.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10667.141904650001,12941.171904650002,USD
3172,76000.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10688.94172,12962.971720000001,USD
3173,75878.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10671.783155660001,12945.813155660002,USD
3174,76182.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10714.538922540001,12988.568922540002,USD
3175,75812.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10662.50065364,12936.53065364,USD
3176,75968.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10684.441112960001,12958.471112960002,USD
3177,76259.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10725.36850823,12999.39850823,USD
3178,75980.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10686.1288406,12960.158840600001,USD
3179,76137.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10708.20994389,12982.239943890001,USD
3180,76342.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10737.04195774,13011.071957740001,USD
3181,75809.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10662.07872173,12936.108721730001,USD
3182,76465.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10754.34116605,13028.371166050001,USD
3183,75931.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10679.23728607,12953.26728607,USD
3184,76391.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10743.933512270001,13017.963512270002,USD
3185,76817.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10803.84784349,13077.877843490001,USD
3186,76866.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10810.739398020001,13084.769398020002,USD
3187,76593.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10772.34359421,13046.373594210001,USD
3188,76483.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10756.87275751,13030.90275751,USD
3189,76348.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10737.885821560001,13011.915821560002,USD
3190,76496.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10758.70112912,13032.73112912,USD
3191,76429.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10749.277983130001,13023.307983130002,USD
3192,76309.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10732.40070673,13006.430706730001,USD
3193,76423.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10748.43411931,13022.464119310001,USD
3194,76344.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10737.32324568,13011.35324568,USD
3195,76393.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10744.21480021,13018.24480021,USD
3196,76543.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10765.311395710001,13039.341395710002,USD
3197,76529.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10763.342380130001,13037.372380130002,USD
3198,76542.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10765.170751740001,13039.200751740002,USD
3199,76561.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10767.842987170001,13041.872987170002,USD
3200,76590.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10771.921662300001,13045.951662300002,USD
3201,76478.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10756.16953766,13030.19953766,USD
3202,76491.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10757.997909270001,13032.027909270002,USD
3203,76320.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10733.947790400001,13007.977790400002,USD
3204,76449.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10752.09086253,13026.12086253,USD
3205,76405.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10745.902527850001,13019.932527850002,USD
3206,76331.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10735.49487407,13009.52487407,USD
3207,76105.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10703.70933685,12977.739336850002,USD
3208,76213.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10718.89888561,12992.928885610001,USD
3209,76320.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10733.947790400001,13007.977790400002,USD
3210,76177.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10713.835702690001,12987.865702690002,USD
3211,76311.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10732.68199467,13006.71199467,USD
3212,76455.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10752.93472635,13026.964726350001,USD
3213,76566.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10768.546207020001,13042.576207020002,USD
3214,76703.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10787.81443091,13061.844430910001,USD
3215,76878.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10812.42712566,13086.457125660001,USD
3216,76697.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10786.97056709,13061.000567090001,USD
3217,77000.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10829.58569,13103.61569,USD
3218,77204.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,10858.27705988,13132.30705988,USD
3219,79000.0,56.27,2217.76,2274.03,0.0,0.14064397,0.14064397,11110.87363,13384.90363,USD
3220,79051.0,433.31,2217.76,2651.07,0.0,0.13585698,0.13585698,10739.630125979998,13390.700125979998,USD
3221,78849.0,3619.24,2217.76,5837.0,0.0,0.09543345,0.09543345,7524.832099050001,13361.83209905,USD
3222,78775.0,1583.42,2217.76,3801.18,0.0,0.12117518,0.12117518,9545.5748045,13346.7548045,USD
3223,79060.0,692.75,2217.76,2910.51,0.0,0.13244779,0.13244779,10471.3222774,13381.8322774,USD
3224,79285.0,86.59,2217.76,2304.35,0.0,0.14009186,0.14009186,11107.1831201,13411.5331201,USD
3225,79503.0,86.59,2217.76,2304.35,0.0,0.14009186,0.14009186,11137.723145580001,13442.073145580001,USD
3226,79839.0,86.59,2217.76,2304.35,0.0,0.14009186,0.14009186,11184.794010540001,13489.144010540002,USD
3227,79605.0,2628.13,2217.76,4845.89,0.0,0.10816286,0.10816286,8610.3044703,13456.1944703,USD
3228,79715.0,1149.81,2217.76,3367.57,0.0,0.1266779,0.1266779,10098.1287985,13465.6987985,USD
3229,79499.0,503.04,2217.76,2720.8,0.0,0.13476709,0.13476709,10713.84888791,13434.64888791,USD
3230,79687.0,220.08,2217.76,2437.84,0.0,0.13831569,0.13831569,11021.962389029999,13459.80238903,USD
3231,79727.0,220.08,2217.76,2437.84,0.0,0.13831569,0.13831569,11027.495016629999,13465.335016629999,USD
3232,80286.0,220.08,2217.76,2437.84,0.0,0.13831569,0.13831569,11104.81348734,13542.65348734,USD
3233,80498.0,1497.68,2217.76,3715.44,0.0,0.12235468,0.12235468,9849.307030639999,13564.74703064,USD
3234,79718.0,655.23,2217.76,2872.99,0.0,0.13278873,0.13278873,10585.65197814,13458.64197814,USD
3235,78941.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,10846.35367443,13350.77367443,USD
3236,79920.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,10980.8665416,13485.2865416,USD
3237,80638.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11079.51847074,13583.93847074,USD
3238,80365.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11042.00875395,13546.42875395,USD
3239,80569.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11070.03799287,13574.45799287,USD
3240,81225.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11160.17123175,13664.59123175,USD
3241,81451.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11191.22323173,13695.64323173,USD
3242,81629.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11215.68011667,13720.10011667,USD
3243,81453.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11191.49802819,13695.91802819,USD
3244,80717.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11090.37293091,13594.79293091,USD
3245,80908.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11116.615992840001,13621.035992840001,USD
3246,81143.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11148.904576890001,13653.324576890001,USD
3247,81267.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11165.941957410001,13670.361957410001,USD
3248,81745.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11231.618311350001,13736.038311350001,USD
3249,82013.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11268.441036990002,13772.861036990002,USD
3250,82165.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11289.325567950002,13793.745567950002,USD
3251,82231.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11298.39385113,13802.81385113,USD
3252,81889.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11251.40365647,13755.82365647,USD
3253,82520.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11338.101939600001,13842.521939600001,USD
3254,84043.0,286.66,2217.76,2504.42,0.0,0.13739823,0.13739823,11547.35944389,14051.77944389,USD
3255,84159.0,4678.54,2217.76,6896.3,0.0,0.08498336,0.08498336,7152.11459424,14048.41459424,USD
3256,84575.0,3671.45,2217.76,5889.21,0.0,0.09679802,0.09679802,8186.6925415,14075.9025415,USD
3257,85800.0,4834.02,2217.76,7051.78,0.0,0.08286384,0.08286384,7109.717471999999,14161.497472,USD
3258,86117.0,2412.12,2217.76,4629.88,0.0,0.11098558,0.11098558,9557.74519286,14187.62519286,USD
3259,86854.0,1055.3,2217.76,3273.06,0.0,0.12669386,0.12669386,11003.86851644,14276.928516439999,USD
3260,87823.0,546.48,2217.76,2764.24,0.0,0.13250592,0.13250592,11637.06741216,14401.30741216,USD
3261,87947.0,68.31,2217.76,2286.07,0.0,0.13793434,0.13793434,12130.91139998,14416.981399979999,USD
3262,88566.0,519.1,2217.76,2736.86,0.0,0.13279323,0.13279323,11760.965208180001,14497.825208180002,USD
3263,88855.0,3373.61,2217.76,5591.37,0.0,0.10043518,0.10043518,8924.1679189,14515.537918900001,USD
3264,88489.0,2578.4,2217.76,4796.16,0.0,0.10921198,0.10921198,9664.05889822,14460.21889822,USD
3265,87700.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,11807.16501,14347.22501,USD
3266,88084.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,11858.8634292,14398.9234292,USD
3267,88471.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,11910.9657423,14451.0257423,USD
3268,88353.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,11895.079248900001,14435.1392489,USD
3269,89584.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,12060.8103792,14600.8703792,USD
3270,89050.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,11988.917265,14528.977265,USD
3271,89318.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,12024.998453400001,14565.0584534,USD
3272,87724.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,11810.3961612,14350.4561612,USD
3273,86856.0,322.3,2217.76,2540.06,0.0,0.1346313,0.1346313,11693.5361928,14233.5961928,USD
3274,87205.0,3190.51,2217.76,5408.27,0.0,0.10150936,0.10150936,8852.1237388,14260.393738800001,USD
3275,86367.0,398.81,2217.76,2616.57,0.0,0.13342634,0.13342634,11523.632706780001,14140.20270678,USD
3276,86330.0,839.09,2217.76,3056.85,0.0,0.1283132,0.1283132,11077.278556,14134.128556,USD
3277,87058.0,2554.97,2217.76,4772.73,0.0,0.10834471,0.10834471,9432.27376318,14205.003763179999,USD
3278,86680.0,1117.8,2217.76,3335.56,0.0,0.12480339,0.12480339,10817.9578452,14153.5178452,USD
3279,87036.0,489.04,2217.76,2706.8,0.0,0.13203539,0.13203539,11491.83220404,14198.632204040001,USD
3280,86993.0,489.04,2217.76,2706.8,0.0,0.13203539,0.13203539,11486.15468227,14192.95468227,USD
3281,88800.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12160.234704,14439.124704,USD
3282,88654.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12140.24152532,14419.13152532,USD
3283,89448.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12248.97155184,14527.86155184,USD
3284,88231.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12082.31608298,14361.20608298,USD
3285,88570.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12128.7386006,14407.6286006,USD
3286,87932.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12041.37114856,14320.26114856,USD
3287,88134.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12069.03294372,14347.92294372,USD
3288,88274.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12088.204484920001,14367.09448492,USD
3289,87909.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12038.221538220001,14317.11153822,USD
3290,87092.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,11926.34190136,14205.231901359999,USD
3291,87195.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,11940.446678100001,14219.3366781,USD
3292,86510.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,11846.6430658,14125.5330658,USD
3293,86463.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,11840.20690554,14119.09690554,USD
3294,87352.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,11961.94619216,14240.836192159999,USD
3295,87205.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,11941.816073900001,14220.7060739,USD
3296,87405.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,11969.203989900001,14248.0939899,USD
3297,87527.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,11985.91061866,14264.80061866,USD
3298,87675.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12006.177676500001,14285.0676765,USD
3299,87660.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12004.1235828,14283.0135828,USD
3300,89169.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12210.765409020001,14489.65540902,USD
3301,91401.0,61.13,2217.76,2278.89,0.0,0.13693958,0.13693958,12516.414551580001,14795.30455158,USD
3302,92626.0,3344.91,2217.76,5562.67,0.0,0.1009044,0.1009044,9346.370954400001,14909.040954400001,USD
3303,92273.0,4855.92,2217.76,7073.68,0.0,0.08435247,0.08435247,7783.45546431,14857.13546431,USD
3304,92181.0,606.99,2217.76,2824.75,0.0,0.13026167,0.13026167,12007.65100227,14832.40100227,USD
3305,92815.0,75.87,2217.76,2293.63,0.0,0.13600613,0.13600613,12623.40895595,14917.03895595,USD
3306,90249.0,75.87,2217.76,2293.63,0.0,0.13600613,0.13600613,12274.41722637,14568.04722637,USD
3307,89733.0,3427.36,2217.76,5645.12,0.0,0.09875842,0.09875842,8861.88930186,14507.009301859998,USD
