,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
3410,0.19864,444.34,0.0,444.34,0.0,116758.95,116758.95,23192.997828,23637.337828,USD
3411,0.19848,444.34,0.0,444.34,0.0,116758.95,116758.95,23174.316396,23618.656396,USD
3412,0.19786,444.34,0.0,444.34,0.0,116758.95,116758.95,23101.925847,23546.265847,USD
3413,0.1965,444.34,0.0,444.34,0.0,116758.95,116758.95,22943.133675,23387.473675,USD
3414,0.19786,444.34,0.0,444.34,0.0,116758.95,116758.95,23101.925847,23546.265847,USD
3415,0.19846,444.34,0.0,444.34,0.0,116758.95,116758.95,23171.981217,23616.321217,USD
3416,0.19799,444.34,0.0,444.34,0.0,116758.95,116758.95,23117.104510499998,23561.444510499998,USD
3417,0.19512,444.34,0.0,444.34,0.0,116758.95,116758.95,22782.006323999998,23226.346324,USD
3418,0.19513,444.34,0.0,444.34,0.0,116758.95,116758.95,22783.1739135,23227.5139135,USD
3419,0.19371,444.34,0.0,444.34,0.0,116758.95,116758.95,22617.3762045,23061.7162045,USD
3420,0.19274,444.34,0.0,444.34,0.0,116758.95,116758.95,22504.120023,22948.460023,USD
3421,0.19525,444.34,0.0,444.34,0.0,116758.95,116758.95,22797.1849875,23241.5249875,USD
3422,0.19616,444.34,0.0,444.34,0.0,116758.95,116758.95,22903.435632,23347.775632,USD
3423,0.19537,444.34,0.0,444.34,0.0,116758.95,116758.95,22811.1960615,23255.5360615,USD
3424,0.19499,444.34,0.0,444.34,0.0,116758.95,116758.95,22766.8276605,23211.1676605,USD
3425,0.19495,444.34,0.0,444.34,0.0,116758.95,116758.95,22762.1573025,23206.4973025,USD
3426,0.19618,444.34,0.0,444.34,0.0,116758.95,116758.95,22905.770811,23350.110811,USD
3427,0.19297,444.34,0.0,444.34,0.0,116758.95,116758.95,22530.9745815,22975.3145815,USD
3428,0.19512,444.34,0.0,444.34,0.0,116758.95,116758.95,22782.006323999998,23226.346324,USD
3429,0.19708,444.34,0.0,444.34,0.0,116758.95,116758.95,23010.853866,23455.193866,USD
3430,0.19669,444.34,0.0,444.34,0.0,116758.95,116758.95,22965.3178755,23409.6578755,USD
3431,0.19714,444.34,0.0,444.34,0.0,116758.95,116758.95,23017.859403000002,23462.199403000002,USD
3432,0.19825,444.34,0.0,444.34,0.0,116758.95,116758.95,23147.4618375,23591.8018375,USD
3433,0.19896,444.34,0.0,444.34,0.0,116758.95,116758.95,23230.360692,23674.700692,USD
3434,0.19782,444.34,0.0,444.34,0.0,116758.95,116758.95,23097.255489,23541.595489,USD
3435,0.19734,444.34,0.0,444.34,0.0,116758.95,116758.95,23041.211193,23485.551193,USD
3436,0.1987,444.34,0.0,444.34,0.0,116758.95,116758.95,23200.003364999997,23644.343364999997,USD
3437,0.20045,444.34,0.0,444.34,0.0,116758.95,116758.95,23404.3315275,23848.6715275,USD
3438,0.2006,444.34,0.0,444.34,0.0,116758.95,116758.95,23421.84537,23866.18537,USD
3439,0.19927,444.34,0.0,444.34,0.0,116758.95,116758.95,23266.5559665,23710.8959665,USD
3440,0.198,444.34,0.0,444.34,0.0,116758.95,116758.95,23118.272100000002,23562.612100000002,USD
3441,0.19892,444.34,0.0,444.34,0.0,116758.95,116758.95,23225.690334000003,23670.030334000003,USD
3442,0.19956,444.34,0.0,444.34,0.0,116758.95,116758.95,23300.416061999997,23744.756061999997,USD
3443,0.19961,444.34,0.0,444.34,0.0,116758.95,116758.95,23306.2540095,23750.5940095,USD
3444,0.19887,444.34,0.0,444.34,0.0,116758.95,116758.95,23219.8523865,23664.1923865,USD
3445,0.19831,444.34,0.0,444.34,0.0,116758.95,116758.95,23154.467374499996,23598.807374499997,USD
3446,0.19806,444.34,0.0,444.34,0.0,116758.95,116758.95,23125.277637,23569.617637,USD
3447,0.19796,444.34,0.0,444.34,0.0,116758.95,116758.95,23113.601742,23557.941742,USD
3448,0.19868,444.34,0.0,444.34,0.0,116758.95,116758.95,23197.668186,23642.008186,USD
3449,0.19836,444.34,0.0,444.34,0.0,116758.95,116758.95,23160.305322,23604.645322,USD
3450,0.19926,444.34,0.0,444.34,0.0,116758.95,116758.95,23265.388377,23709.728377,USD
3451,0.19986,444.34,0.0,444.34,0.0,116758.95,116758.95,23335.443747,23779.783747,USD
3452,0.19996,444.34,0.0,444.34,0.0,116758.95,116758.95,23347.119641999998,23791.459641999998,USD
3453,0.20064,444.34,0.0,444.34,0.0,116758.95,116758.95,23426.515728000002,23870.855728000002,USD
3454,0.19954,444.34,0.0,444.34,0.0,116758.95,116758.95,23298.080883,23742.420883,USD
3455,0.19876,444.34,0.0,444.34,0.0,116758.95,116758.95,23207.008901999998,23651.348901999998,USD
3456,0.19812,444.34,0.0,444.34,0.0,116758.95,116758.95,23132.283173999997,23576.623173999997,USD
3457,0.19866,444.34,0.0,444.34,0.0,116758.95,116758.95,23195.333007,23639.673007,USD
3458,0.19839,444.34,0.0,444.34,0.0,116758.95,116758.95,23163.808090500002,23608.148090500003,USD
3459,0.1985,444.34,0.0,444.34,0.0,116758.95,116758.95,23176.651575,23620.991575,USD
3460,0.19948,444.34,0.0,444.34,0.0,116758.95,116758.95,23291.075345999998,23735.415345999998,USD
3461,0.19988,444.34,0.0,444.34,0.0,116758.95,116758.95,23337.778926,23782.118926,USD
3462,0.19681,444.34,0.0,444.34,0.0,116758.95,116758.95,22979.328949500003,23423.668949500003,USD
3463,0.19754,444.34,0.0,444.34,0.0,116758.95,116758.95,23064.562983,23508.902983,USD
3464,0.19955,444.34,0.0,444.34,0.0,116758.95,116758.95,23299.2484725,23743.5884725,USD
3465,0.20008,444.34,0.0,444.34,0.0,116758.95,116758.95,23361.130716,23805.470716,USD
3466,0.20114,444.34,0.0,444.34,0.0,116758.95,116758.95,23484.895203,23929.235203,USD
3467,0.19925,444.34,0.0,444.34,0.0,116758.95,116758.95,23264.220787500002,23708.560787500002,USD
3468,0.19985,444.34,0.0,444.34,0.0,116758.95,116758.95,23334.2761575,23778.6161575,USD
3469,0.20067,444.34,0.0,444.34,0.0,116758.95,116758.95,23430.018496499997,23874.358496499997,USD
3470,0.20335,444.34,0.0,444.34,0.0,116758.95,116758.95,23742.9324825,24187.2724825,USD
3471,0.20363,444.34,0.0,444.34,0.0,116758.95,116758.95,23775.6249885,24219.9649885,USD
3472,0.20441,444.34,0.0,444.34,0.0,116758.95,116758.95,23866.6969695,24311.0369695,USD
3473,0.20522,444.34,0.0,444.34,0.0,116758.95,116758.95,23961.271719,24405.611719,USD
3474,0.20805,17933.75,0.0,17933.75,0.0,33225.45,33225.45,6912.5548725,24846.3048725,USD
3475,0.20497,8077.27,16812.89,24890.16,0.0,0.0,0.0,0.0,24890.16,USD
3476,0.20616,504.83,7572.44,8077.27,0.0,83812.25,83812.25,17278.73346,25356.00346,USD
3477,0.20663,504.83,7572.44,8077.27,0.0,83812.25,83812.25,17318.1252175,25395.3952175,USD
3478,0.20759,18052.6,7572.44,25625.04,0.0,0.0,0.0,0.0,25625.04,USD
3479,0.20817,1128.29,7572.44,8700.73,0.0,80350.19047619,80350.19047619,16726.49915142847,25427.22915142847,USD
3480,0.20802,70.52,7572.44,7642.96,0.0,85372.09523809,85372.09523809,17759.10325142748,25402.06325142748,USD
3481,0.2096,70.52,7572.44,7642.96,0.0,85372.09523809,85372.09523809,17893.991161903665,25536.951161903664,USD
3482,0.21245,70.52,7572.44,7642.96,0.0,85372.09523809,85372.09523809,18137.30163333222,25780.26163333222,USD
3483,0.21399,70.52,7572.44,7642.96,0.0,85372.09523809,85372.09523809,18268.77465999888,25911.734659998878,USD
3484,0.21502,70.52,7572.44,7642.96,0.0,85372.09523809,85372.09523809,18356.70791809411,25999.66791809411,USD
3485,0.21921,17694.53,7572.44,25266.97,0.0,5021.9047619,5021.9047619,1100.851742856099,26367.8217428561,USD
3486,0.22047,2207.41,24161.06,26368.47,0.0,0.0,0.0,0.0,26368.47,USD
3487,0.22012,137.96,9641.89,9779.85,0.0,75176.59090909,75176.59090909,16547.87119090889,26327.721190908887,USD
3488,0.21752,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18392.393712726283,26102.793712726285,USD
3489,0.21334,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18038.954002726303,25749.3540027263,USD
3490,0.21412,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18104.906867271755,25815.306867271756,USD
3491,0.2135,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18052.482795453576,25762.882795453574,USD
3492,0.21194,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17920.57706636267,25630.97706636267,USD
3493,0.21125,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17862.234147726314,25572.634147726312,USD
3494,0.21258,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17974.69223727176,25685.09223727176,USD
3495,0.21189,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17916.349318635403,25626.749318635404,USD
3496,0.21141,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17875.762940453584,25586.162940453585,USD
3497,0.21426,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18116.74456090812,25827.14456090812,USD
3498,0.21392,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18087.995876362664,25798.395876362665,USD
3499,0.21517,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18193.689569544476,25904.089569544478,USD
3500,0.21459,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18144.647695908116,25855.047695908113,USD
3501,0.21395,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18090.532524999027,25800.93252499903,USD
3502,0.21386,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18082.922579089936,25793.322579089938,USD
3503,0.21569,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18237.65814590811,25948.058145908108,USD
3504,0.21621,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18281.626722271747,25992.026722271745,USD
3505,0.21445,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18132.81000227175,25843.21000227175,USD
3506,0.21365,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,18065.166038635394,25775.566038635392,USD
3507,0.21124,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17861.38859818086,25571.788598180858,USD
3508,0.20691,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17495.26564499906,25205.665644999062,USD
3509,0.20221,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17097.857358635447,24808.25735863545,USD
3510,0.2048,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17316.854690908163,25027.254690908165,USD
3511,0.20408,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17255.97512363544,24966.375123635436,USD
3512,0.20163,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17048.815484999086,24759.215484999084,USD
3513,0.20477,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17314.3180422718,25024.7180422718,USD
3514,0.20427,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17272.04056499907,24982.440564999073,USD
3515,0.20588,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17408.17404181725,25118.57404181725,USD
3516,0.20476,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17313.47249272634,25023.87249272634,USD
3517,0.20667,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17474.97245590815,25185.372455908153,USD
3518,0.20677,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17483.427951362697,25193.8279513627,USD
3519,0.20717,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17517.249933180876,25227.649933180874,USD
3520,0.20863,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17640.700166817234,25351.100166817232,USD
3521,0.20825,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17608.56928408996,25318.96928408996,USD
3522,0.20638,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17450.451519089973,25160.85151908997,USD
3523,0.20764,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17556.990761817236,25267.390761817238,USD
3524,0.20864,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17641.54571636269,25351.945716362687,USD
3525,0.20898,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17670.29440090814,25380.69440090814,USD
3526,0.20875,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17650.84676136269,25361.246761362687,USD
3527,0.20798,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17585.73944636269,25296.139446362693,USD
3528,0.20904,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17675.367698180868,25385.76769818087,USD
3529,0.2103,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17781.906940908135,25492.306940908136,USD
3530,0.2113,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17866.461895453584,25576.861895453585,USD
3531,0.21033,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17784.4435895445,25494.8435895445,USD
3532,0.21003,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17759.077103180865,25469.477103180863,USD
3533,0.2102,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17773.45144545359,25483.85144545359,USD
3534,0.20504,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,17337.14787999907,25047.547879999067,USD
3535,0.1994,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16860.25793636273,24570.65793636273,USD
3536,0.20028,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16934.666296362728,24645.066296362726,USD
3537,0.19979,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16893.234368635454,24603.634368635452,USD
3538,0.19804,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16745.263198180917,24455.66319818092,USD
3539,0.19712,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16667.472639999105,24377.872639999106,USD
3540,0.19877,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16806.988314999096,24517.388314999094,USD
3541,0.19898,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16824.744855453642,24535.14485545364,USD
3542,0.19612,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16582.917685453653,24293.31768545365,USD
3543,0.19691,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16649.71609954456,24360.11609954456,USD
3544,0.19605,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16576.998838635474,24287.398838635476,USD
3545,0.19708,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16664.090441817287,24374.49044181729,USD
3546,0.19829,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16766.40193681728,24476.801936817283,USD
3547,0.19936,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16856.875738180912,24567.275738180913,USD
3548,0.19802,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16743.572099090008,24453.97209909001,USD
3549,0.19908,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16833.200350908188,24543.600350908186,USD
3550,0.20076,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16975.252674544543,24685.652674544544,USD
3551,0.20029,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16935.511845908182,24645.91184590818,USD
3552,0.19772,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16718.205612726375,24428.605612726373,USD
3553,0.19522,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16506.81822636275,24217.218226362747,USD
3554,0.1957,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16547.40460454457,24257.804604544566,USD
3555,0.19112,137.96,7572.44,7710.4,0.0,84554.95454545,84554.95454545,16160.142912726405,23870.542912726407,USD
3556,0.18992,14378.66,7572.44,21951.1,0.0,9378.36363636,9378.36363636,1781.1388218174911,23732.23882181749,USD
3557,0.18822,2675.21,21052.43,23727.64,0.0,0.0,0.0,0.0,23727.64,USD
3558,0.18995,167.2,10080.45,10247.65,0.0,70734.47368421,70734.47368421,13436.013276315689,23683.66327631569,USD
3559,0.19173,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16085.17825894717,23824.81825894717,USD
3560,0.19097,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16021.418098947168,23761.058098947167,USD
3561,0.19322,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16210.181730526114,23949.821730526113,USD
3562,0.19285,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16179.140599999797,23918.780599999798,USD
3563,0.19132,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16050.781330526115,23790.421330526115,USD
3564,0.1915,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16065.88242105243,23805.522421052432,USD
3565,0.19348,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16231.994416841904,23971.634416841905,USD
3566,0.19316,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16205.148033684009,23944.78803368401,USD
3567,0.19379,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16258.001850526112,23997.641850526114,USD
3568,0.19458,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16324.278858947166,24063.918858947167,USD
3569,0.1941,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16284.009284210322,24023.64928421032,USD
3570,0.19552,167.2,7572.44,7739.64,0.0,83894.94736842,83894.94736842,16403.14010947348,24142.78010947348,USD
3571,0.19673,14271.65,7572.44,21844.09,0.0,13160.47368421,13160.47368421,2589.059987894633,24433.149987894634,USD
3572,0.19651,3516.18,20952.11,24468.29,0.0,0.0,0.0,0.0,24468.29,USD
3573,0.19743,219.76,10868.86,11088.62,0.0,66697.65,66697.65,13168.117039499999,24256.7370395,USD
3574,0.1976,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16426.54728,24218.74728,USD
3575,0.19873,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16520.484519,24312.684519000002,USD
3576,0.20043,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16661.806029,24454.006029,USD
3577,0.2005,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16667.62515,24459.82515,USD
3578,0.19926,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16564.543578,24356.743578,USD
3579,0.20009,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16633.541727,24425.741727,USD
3580,0.19987,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16615.253061,24407.453061,USD
3581,0.20016,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16639.360848,24431.560848,USD
3582,0.20176,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16772.369328,24564.569328,USD
3583,0.20193,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16786.501479,24578.701479,USD
3584,0.2023,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16817.259690000003,24609.459690000003,USD
3585,0.20024,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16646.011272,24438.211272,USD
3586,0.20115,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16721.659845000002,24513.859845000003,USD
3587,0.20148,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16749.092844,24541.292844,USD
3588,0.20081,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16693.395543,24485.595543,USD
3589,0.20124,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16729.141572,24521.341572,USD
3590,0.20095,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16705.033785,24497.233785,USD
3591,0.20136,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16739.117208000003,24531.317208000004,USD
3592,0.20129,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16733.298087,24525.498087,USD
3593,0.20142,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16744.105026,24536.305026,USD
3594,0.20204,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16795.645812,24587.845812,USD
3595,0.20091,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16701.708573,24493.908573,USD
3596,0.19953,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16586.988759,24379.188759,USD
3597,0.20099,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16708.358997,24500.558997,USD
3598,0.20131,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16734.960693,24527.160693,USD
3599,0.20049,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16666.793847,24458.993847,USD
3600,0.20063,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16678.432089,24470.632089000002,USD
3601,0.19995,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16621.903485,24414.103485,USD
3602,0.20075,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16688.407725,24480.607725,USD
3603,0.20008,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16632.710424,24424.910424,USD
3604,0.20061,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16676.769483,24468.969483,USD
3605,0.20081,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16693.395543,24485.595543,USD
3606,0.20192,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16785.670176,24577.870176,USD
3607,0.20204,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16795.645812,24587.845812,USD
3608,0.20022,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16644.348666,24436.548666000002,USD
3609,0.20113,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16719.997239,24512.197239,USD
3610,0.20247,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16831.391841,24623.591841,USD
3611,0.20356,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16922.003868,24714.203868,USD
3612,0.20322,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16893.739566,24685.939566,USD
3613,0.20221,219.76,7572.44,7792.2,0.0,83130.3,83130.3,16809.777963,24601.977963,USD
