,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
2858,69.378,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2859,69.288,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2860,69.535,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2861,69.44,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2862,68.988,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2863,69.195,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2864,68.952,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2865,69.047,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2866,68.973,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2867,68.825,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2868,68.619,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2869,68.209,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2870,68.354,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2871,68.467,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2872,68.63,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2873,68.552,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2874,68.473,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2875,68.578,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2876,68.609,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2877,68.478,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2878,68.482,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2879,68.155,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2880,68.449,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2881,68.269,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2882,69.119,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2883,69.066,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2884,69.032,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2885,68.903,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2886,68.85,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2887,69.286,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2888,69.431,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2889,69.256,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2890,69.712,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2891,70.238,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2892,70.429,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2893,70.776,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2894,70.823,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2895,70.699,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2896,70.897,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2897,70.568,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2898,70.84,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2899,70.825,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2900,70.577,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2901,70.935,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2902,71.17,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2903,71.29,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2904,71.134,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2905,71.272,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2906,70.661,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2907,70.692,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2908,70.954,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2909,70.977,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2910,71.154,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2911,71.389,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2912,71.41,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2913,70.803,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2914,70.731,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2915,70.665,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2916,70.81,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2917,70.69,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2918,69.98,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2919,70.23,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2920,69.869,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2921,70.12,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2922,70.525,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2923,70.561,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2924,70.86,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2925,70.98,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2926,70.751,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2927,71.191,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2928,71.86,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2929,71.969,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2930,72.263,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2931,72.19,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2932,72.095,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2933,71.962,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2934,72.451,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2935,72.479,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2936,72.245,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2937,72.39,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2938,72.45,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2939,72.363,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2940,72.639,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2941,72.899,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2942,73.22,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2943,73.651,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2944,73.776,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2945,73.79,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2946,73.016,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2947,72.99,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2948,73.817,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2949,74.27,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2950,73.911,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2951,73.795,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2952,73.546,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2953,73.307,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2954,73.441,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2955,72.969,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2956,72.717,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2957,72.607,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2958,72.487,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2959,72.263,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2960,72.442,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2961,72.151,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2962,71.593,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2963,71.905,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2964,72.297,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2965,72.453,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2966,72.304,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2967,72.397,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2968,71.992,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2969,72.088,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2970,72.096,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2971,72.421,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2972,72.295,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2973,72.024,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2974,71.89,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2975,71.756,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2976,71.688,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2977,71.99,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2978,71.765,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2979,71.541,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2980,71.351,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2981,71.01,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2982,71.058,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2983,70.69,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2984,71.031,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2985,71.58,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2986,71.459,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2987,71.269,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2988,71.05,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2989,69.929,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2990,70.321,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2991,69.85,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2992,69.591,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2993,69.268,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2994,68.7,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2995,68.588,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2996,69.242,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2997,69.331,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2998,69.241,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
2999,69.196,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3000,69.159,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3001,69.178,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3002,69.141,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3003,69.211,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3004,68.704,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3005,67.721,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3006,68.2,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3007,68.49,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3008,68.758,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3009,69.127,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3010,69.346,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3011,70.03,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3012,70.6,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3013,70.568,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3014,70.125,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3015,70.891,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3016,70.159,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3017,70.336,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3018,70.076,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3019,70.609,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3020,70.23,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3021,70.266,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3022,70.239,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3023,70.824,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3024,70.748,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3025,70.985,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3026,70.785,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3027,70.24,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3028,70.379,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3029,70.35,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3030,70.513,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3031,70.48,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3032,70.941,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3033,70.67,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3034,70.85,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3035,70.283,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3036,69.499,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3037,69.14,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3038,69.68,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3039,69.634,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3040,69.371,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3041,69.259,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3042,69.234,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3043,69.4,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3044,69.21,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3045,69.26,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3046,69.179,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3047,68.89,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3048,68.42,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3049,67.418,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3050,67.928,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3051,68.332,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3052,67.89,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3053,68.27,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3054,68.253,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3055,68.05,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3056,67.494,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3057,67.94,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3058,67.21,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3059,67.269,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3060,66.443,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3061,65.908,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3062,66.022,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3063,65.72,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3064,66.151,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3065,65.69,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3066,66.706,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3067,66.949,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3068,67.011,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3069,67.154,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3070,66.964,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3071,66.782,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3072,67.353,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3073,67.64,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3074,67.364,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3075,67.26,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3076,66.687,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3077,66.906,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3078,66.413,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3079,66.42,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3080,66.313,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3081,66.82,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3082,67.0,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3083,66.93,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3084,66.703,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3085,66.62,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3086,67.018,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3087,66.436,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3088,66.269,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3089,65.997,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3090,66.314,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3091,65.669,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3092,64.756,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3093,65.925,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3094,65.453,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3095,66.169,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3096,66.25,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3097,65.936,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3098,66.37,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3099,66.67,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3100,66.97,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3101,66.852,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3102,67.08,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3103,66.977,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3104,66.968,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3105,67.0,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3106,66.08,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3107,65.762,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3108,65.62,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3109,66.69,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3110,66.179,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3111,66.64,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3112,66.607,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3113,66.484,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3114,64.956,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3115,66.136,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3116,65.955,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3117,66.228,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3118,65.41,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3119,67.019,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3120,66.967,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3121,68.265,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3122,68.858,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3123,69.578,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3124,70.03,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3125,70.106,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3126,69.595,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3127,69.38,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3128,69.787,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3129,70.16,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3130,70.368,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3131,69.729,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3132,70.003,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3133,69.2,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3134,69.852,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3135,69.447,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3136,69.29,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3137,69.956,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3138,69.84,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3139,70.23,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3140,70.621,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3141,71.427,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3142,71.066,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3143,70.998,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3144,71.251,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3145,71.558,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3146,71.433,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3147,70.859,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3148,70.88,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3149,70.554,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3150,70.658,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3151,71.067,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3152,70.661,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3153,70.649,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3154,70.803,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3155,70.918,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3156,70.34,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3157,70.592,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3158,71.369,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3159,71.897,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3160,71.963,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3161,71.917,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3162,71.801,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3163,71.813,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3164,71.933,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
3165,71.341,11071.08,0.0,11071.08,0.0,0.0,0.0,0.0,11071.08,USD
