,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
3103,2444.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3104,2437.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3105,2438.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3106,2442.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3107,2444.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3108,2444.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3109,2468.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3110,2440.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3111,2463.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3112,2456.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3113,2456.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3114,2412.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3115,2431.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3116,2417.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3117,2436.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3118,2425.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3119,2488.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3120,2490.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3121,2570.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3122,2579.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3123,2583.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3124,2597.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3125,2585.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3126,2590.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3127,2605.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3128,2623.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3129,2625.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3130,2631.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3131,2634.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3132,2620.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3133,2614.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3134,2636.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3135,2658.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3136,2653.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3137,2679.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3138,2686.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3139,2688.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3140,2687.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3141,2733.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3142,2720.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3143,2725.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3144,2811.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3145,2872.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3146,2854.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3147,2839.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3148,2838.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3149,2804.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3150,2824.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3151,2820.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3152,2823.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3153,2815.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3154,2792.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3155,2816.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3156,2806.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3157,2795.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3158,2849.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3159,2846.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3160,2859.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3161,2877.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3162,2883.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3163,2893.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3164,2890.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3165,2876.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3166,2894.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3167,2908.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3168,2923.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3169,2889.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3170,2900.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3171,2903.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3172,2922.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3173,2908.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3174,2913.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3175,2900.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3176,2915.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3177,2923.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3178,2915.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3179,2937.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3180,2947.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3181,2913.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3182,2936.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3183,2907.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3184,2918.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3185,2958.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3186,2949.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3187,2937.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3188,2939.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3189,2957.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3190,2957.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3191,2982.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3192,2985.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3193,2974.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3194,2965.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3195,2972.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3196,3038.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3197,3038.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3198,3030.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3199,3025.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3200,3047.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3201,3049.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3202,3051.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3203,3031.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3204,3047.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3205,3042.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3206,3041.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3207,3029.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3208,3035.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3209,3048.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3210,3070.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3211,3083.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3212,3077.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3213,3134.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3214,3126.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3215,3119.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3216,3117.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3217,3123.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3218,3135.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3219,3177.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3220,3182.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3221,3177.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3222,3184.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3223,3181.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3224,3184.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3225,3198.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3226,3221.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3227,3191.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3228,3198.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3229,3193.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3230,3209.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3231,3212.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3232,3208.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3233,3215.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3234,3163.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3235,3116.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3236,3169.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3237,3187.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3238,3188.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3239,3193.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3240,3198.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3241,3203.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3242,3195.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3243,3180.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3244,3127.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3245,3134.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3246,3143.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3247,3149.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3248,3175.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3249,3193.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3250,3198.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3251,3177.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3252,3155.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3253,3177.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3254,3234.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3255,3279.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3256,3292.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3257,3323.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3258,3301.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3259,3353.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3260,3311.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3261,3340.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3262,3369.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3263,3340.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3264,3310.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3265,3305.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3266,3336.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3267,3326.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3268,3327.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3269,3381.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3270,3369.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3271,3422.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3272,3361.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3273,3281.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3274,3285.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3275,3251.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3276,3261.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3277,3289.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3278,3259.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3279,3252.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3280,3228.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3281,3282.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3282,3272.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3283,3282.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3284,3277.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3285,3286.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3286,3240.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3287,3248.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3288,3272.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3289,3252.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3290,3207.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3291,3190.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3292,3137.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3293,3129.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3294,3159.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3295,3159.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3296,3161.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3297,3168.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3298,3166.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3299,3166.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3300,3217.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3301,3319.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3302,3311.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3303,3285.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3304,3272.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3305,3268.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3306,3161.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3307,3168.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3308,3153.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3309,3181.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3310,3191.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3311,3182.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3312,3216.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3313,3211.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3314,3216.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3315,3234.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3316,3222.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3317,3186.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3318,3220.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3319,3205.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3320,3205.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3321,3180.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3322,3187.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3323,3184.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3324,3163.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3325,3108.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3326,3077.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3327,3169.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3328,3132.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3329,3132.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3330,3145.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3331,3100.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3332,3119.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3333,3090.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3334,3061.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3335,3062.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3336,3064.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3337,3081.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3338,3084.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3339,3028.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3340,3058.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3341,3065.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3342,3042.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3343,3071.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3344,3097.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3345,3104.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3346,3106.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3347,3103.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3348,3102.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3349,3058.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3350,3026.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3351,3028.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3352,3038.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3353,3019.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3354,3043.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3355,3092.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3356,3089.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3357,3103.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3358,3089.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3359,3084.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3360,3098.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3361,3109.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3362,3154.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3363,3130.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3364,3129.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3365,3112.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3366,3107.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3367,3118.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3368,3116.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3369,3127.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3370,3193.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3371,3175.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3372,3169.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3373,3166.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3374,3140.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3375,3145.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3376,3169.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3377,3179.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3378,3169.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3379,3148.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3380,3154.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3381,3132.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3382,3132.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3383,3148.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3384,3087.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3385,3069.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3386,3081.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3387,3128.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3388,3105.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3389,3134.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3390,3136.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3391,3149.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3392,3143.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3393,3138.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3394,3106.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3395,3121.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3396,3103.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3397,3086.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3398,3085.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3399,3093.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3400,3109.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3401,3083.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3402,3098.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
3403,3073.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
