,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
2947,0.35168,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9539.088631577837,9539.088631577837,USD
2948,0.35366,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9592.794828946251,9592.794828946251,USD
2949,0.35511,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9632.125124998878,9632.125124998878,USD
2950,0.35525,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9635.922532893615,9635.922532893615,USD
2951,0.35814,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9714.311881577816,9714.311881577816,USD
2952,0.36008,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9766.93310526202,9766.93310526202,USD
2953,0.36026,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9771.815486840967,9771.815486840967,USD
2954,0.3592,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9743.063684209392,9743.063684209392,USD
2955,0.35865,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9728.1452960515,9728.1452960515,USD
2956,0.35922,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9743.606171051497,9743.606171051497,USD
2957,0.35885,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9733.57016447255,9733.57016447255,USD
2958,0.35698,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9682.847644735715,9682.847644735715,USD
2959,0.35541,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9640.262427630456,9640.262427630456,USD
2960,0.3556,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9645.416052630457,9645.416052630457,USD
2961,0.35411,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9605.000782893618,9605.000782893618,USD
2962,0.35266,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9565.67048684099,9565.67048684099,USD
2963,0.35393,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9600.118401314672,9600.118401314672,USD
2964,0.35416,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9606.356999998881,9606.356999998881,USD
2965,0.35567,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9647.314756577824,9647.314756577824,USD
2966,0.35555,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9644.059835525191,9644.059835525191,USD
2967,0.35726,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9690.442460525188,9690.442460525188,USD
2968,0.35636,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9666.030552630453,9666.030552630453,USD
2969,0.35592,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9654.09584210414,9654.09584210414,USD
2970,0.35552,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9643.246105262035,9643.246105262035,USD
2971,0.35969,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9756.354611840969,9756.354611840969,USD
2972,0.35753,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9697.766032893607,9697.766032893607,USD
2973,0.35557,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9644.602322367298,9644.602322367298,USD
2974,0.3557,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9648.128486840982,9648.128486840982,USD
2975,0.35704,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9684.47510526203,9684.47510526203,USD
2976,0.3584,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9721.364210525184,9721.364210525184,USD
2977,0.3594,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9748.488552630444,9748.488552630444,USD
2978,0.35882,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9732.756434209392,9732.756434209392,USD
2979,0.35661,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9672.811638156767,9672.811638156767,USD
2980,0.35745,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9695.596085525187,9695.596085525187,USD
2981,0.35596,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9655.18081578835,9655.18081578835,USD
2982,0.35616,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9660.6056842094,9660.6056842094,USD
2983,0.35443,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9613.680572367302,9613.680572367302,USD
2984,0.3575,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9696.952302630449,9696.952302630449,USD
2985,0.36047,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9777.511598683071,9777.511598683071,USD
2986,0.35907,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9739.537519735708,9739.537519735708,USD
2987,0.36011,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9767.746835525179,9767.746835525179,USD
2988,0.35438,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9612.324355262037,9612.324355262037,USD
2989,0.34953,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9480.771296051527,9480.771296051527,USD
2990,0.34544,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9369.832736841016,9369.832736841016,USD
2991,0.34527,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9365.22159868312,9365.22159868312,USD
2992,0.34323,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9309.887940788389,9309.887940788389,USD
2993,0.3432,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9309.074210525232,9309.074210525232,USD
2994,0.34112,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9252.655578946291,9252.655578946291,USD
2995,0.34214,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9280.322407893656,9280.322407893656,USD
2996,0.34318,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9308.531723683125,9308.531723683125,USD
2997,0.34263,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9293.613335525233,9293.613335525233,USD
2998,0.34263,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9293.613335525233,9293.613335525233,USD
2999,0.34296,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9302.56436841997,9302.56436841997,USD
3000,0.33847,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9180.776072367351,9180.776072367351,USD
3001,0.33872,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9187.557157893667,9187.557157893667,USD
3002,0.3404,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9233.126052630503,9233.126052630503,USD
3003,0.34201,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9276.79624341997,9276.79624341997,USD
3004,0.34302,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9304.191828946285,9304.191828946285,USD
3005,0.34041,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9233.397296051557,9233.397296051557,USD
3006,0.34329,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9311.515401314704,9311.515401314704,USD
3007,0.34417,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9335.384822367334,9335.384822367334,USD
3008,0.34778,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9433.303697367322,9433.303697367322,USD
3009,0.34664,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9402.381947367327,9402.381947367327,USD
3010,0.34871,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9458.529335525214,9458.529335525214,USD
3011,0.35354,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9589.53990789362,9589.53990789362,USD
3012,0.35722,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9689.357486840976,9689.357486840976,USD
3013,0.35963,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9754.727151314653,9754.727151314653,USD
3014,0.35438,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9612.324355262037,9612.324355262037,USD
3015,0.3557,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9648.128486840982,9648.128486840982,USD
3016,0.35642,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9667.65801315677,9667.65801315677,USD
3017,0.35618,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9661.148171051505,9661.148171051505,USD
3018,0.35333,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9583.843796051515,9583.843796051515,USD
3019,0.35627,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9663.58936184098,9663.58936184098,USD
3020,0.3554,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9639.991184209402,9639.991184209402,USD
3021,0.35765,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9701.02095394624,9701.02095394624,USD
3022,0.35741,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9694.511111840977,9694.511111840977,USD
3023,0.36034,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9773.985434209388,9773.985434209388,USD
3024,0.36112,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9795.14242105149,9795.14242105149,USD
3025,0.36075,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9785.106414472544,9785.106414472544,USD
3026,0.36219,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9824.16546710412,9824.16546710412,USD
3027,0.35872,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9730.043999998867,9730.043999998867,USD
3028,0.35749,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9696.681059209397,9696.681059209397,USD
3029,0.35651,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9670.099203946242,9670.099203946242,USD
3030,0.35739,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9693.96862499887,9693.96862499887,USD
3031,0.35508,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9631.31139473572,9631.31139473572,USD
3032,0.35755,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9698.308519735712,9698.308519735712,USD
3033,0.35639,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9666.844282893611,9666.844282893611,USD
3034,0.35863,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9727.602809209393,9727.602809209393,USD
3035,0.35291,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9572.451572367307,9572.451572367307,USD
3036,0.35152,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9534.748736840995,9534.748736840995,USD
3037,0.35209,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9550.209611840994,9550.209611840994,USD
3038,0.35443,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9613.680572367302,9613.680572367302,USD
3039,0.3559,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9653.553355262033,9653.553355262033,USD
3040,0.35293,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9572.994059209412,9572.994059209412,USD
3041,0.35135,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9530.1375986831,9530.1375986831,USD
3042,0.35196,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9546.68344736731,9546.68344736731,USD
3043,0.35071,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9512.778019735735,9512.778019735735,USD
3044,0.34852,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9453.375710525215,9453.375710525215,USD
3045,0.3472,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9417.571578946272,9417.571578946272,USD
3046,0.34793,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9437.372348683111,9437.372348683111,USD
3047,0.34504,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9358.98299999891,9358.98299999891,USD
3048,0.34372,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9323.178868419967,9323.178868419967,USD
3049,0.33877,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9188.91337499893,9188.91337499893,USD
3050,0.34153,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9263.776559209447,9263.776559209447,USD
3051,0.34395,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9329.417467104176,9329.417467104176,USD
3052,0.3407,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9241.263355262081,9241.263355262081,USD
3053,0.34262,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9293.34209210418,9293.34209210418,USD
3054,0.34094,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9247.773197367345,9247.773197367345,USD
3055,0.34067,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9240.449624998922,9240.449624998922,USD
3056,0.33842,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9179.41985526209,9179.41985526209,USD
3057,0.33845,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9180.233585525246,9180.233585525246,USD
3058,0.336,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9113.77894736736,9113.77894736736,USD
3059,0.3353,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9094.791907893677,9094.791907893677,USD
3060,0.33352,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9046.510578946314,9046.510578946314,USD
3061,0.33175,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8998.500493420004,8998.500493420004,USD
3062,0.33336,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9042.170684209474,9042.170684209474,USD
3063,0.33211,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9008.265256577899,9008.265256577899,USD
3064,0.33253,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9019.657480262107,9019.657480262107,USD
3065,0.3292,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8929.333421051591,8929.333421051591,USD
3066,0.33447,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9072.278703946311,9072.278703946311,USD
3067,0.33398,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9058.987776314734,9058.987776314734,USD
3068,0.33503,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9087.468335525256,9087.468335525256,USD
3069,0.33496,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9085.569631577888,9085.569631577888,USD
3070,0.33505,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9088.010822367363,9088.010822367363,USD
3071,0.33153,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8992.533138156847,8992.533138156847,USD
3072,0.33527,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9093.97817763052,9093.97817763052,USD
3073,0.33658,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9129.51106578841,9129.51106578841,USD
3074,0.33397,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9058.71653289368,9058.71653289368,USD
3075,0.33261,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9021.82742763053,9021.82742763053,USD
3076,0.33017,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8955.644032893695,8955.644032893695,USD
3077,0.33388,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9056.275342104209,9056.275342104209,USD
3078,0.33082,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8973.274855262112,8973.274855262112,USD
3079,0.33025,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8957.813980262114,8957.813980262114,USD
3080,0.33123,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8984.39583552527,8984.39583552527,USD
3081,0.3326,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9021.556184209476,9021.556184209476,USD
3082,0.33266,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9023.183644735791,9023.183644735791,USD
3083,0.33378,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9053.562907893684,9053.562907893684,USD
3084,0.33043,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8962.696361841061,8962.696361841061,USD
3085,0.32748,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8882.679552630545,8882.679552630545,USD
3086,0.32828,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8904.379026314753,8904.379026314753,USD
3087,0.32562,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8832.228276314761,8832.228276314761,USD
3088,0.3258,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8837.110657893707,8837.110657893707,USD
3089,0.32787,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8893.258046051596,8893.258046051596,USD
3090,0.32841,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8907.905190788435,8907.905190788435,USD
3091,0.32785,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8892.71555920949,8892.71555920949,USD
3092,0.3218,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8728.613289472667,8728.613289472667,USD
3093,0.32722,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8875.627223683177,8875.627223683177,USD
3094,0.32618,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8847.417907893707,8847.417907893707,USD
3095,0.32829,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8904.650269735806,8904.650269735806,USD
3096,0.3296,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8940.183157893696,8940.183157893696,USD
3097,0.32884,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8919.568657893698,8919.568657893698,USD
3098,0.33031,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8959.44144078843,8959.44144078843,USD
3099,0.33068,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8969.477447367375,8969.477447367375,USD
3100,0.33122,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8984.124592104217,8984.124592104217,USD
3101,0.33068,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8969.477447367375,8969.477447367375,USD
3102,0.3311,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8980.869671051585,8980.869671051585,USD
3103,0.33252,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9019.386236841054,9019.386236841054,USD
3104,0.33185,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9001.21292763053,9001.21292763053,USD
3105,0.33091,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8975.716046051586,8975.716046051586,USD
3106,0.33185,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9001.21292763053,9001.21292763053,USD
3107,0.33189,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9002.297901314741,9002.297901314741,USD
3108,0.33284,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9028.066026314738,9028.066026314738,USD
3109,0.33557,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9102.115480262097,9102.115480262097,USD
3110,0.33428,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9067.125078946314,9067.125078946314,USD
3111,0.33744,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9152.837999998934,9152.837999998934,USD
3112,0.33712,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9144.158210525251,9144.158210525251,USD
3113,0.33672,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9133.308473683148,9133.308473683148,USD
3114,0.32976,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8944.523052630537,8944.523052630537,USD
3115,0.33584,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9109.439052630518,9109.439052630518,USD
3116,0.33435,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9069.02378289368,9069.02378289368,USD
3117,0.33502,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9087.197092104205,9087.197092104205,USD
3118,0.33404,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9060.61523684105,9060.61523684105,USD
3119,0.34105,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9250.756874998922,9250.756874998922,USD
3120,0.3412,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9254.825526314711,9254.825526314711,USD
3121,0.352,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9547.76842105152,9547.76842105152,USD
3122,0.35826,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9717.566802630448,9717.566802630448,USD
3123,0.35943,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9749.302282893603,9749.302282893603,USD
3124,0.35979,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9759.067046051496,9759.067046051496,USD
3125,0.36161,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9808.433348683067,9808.433348683067,USD
3126,0.35903,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9738.452546051498,9738.452546051498,USD
3127,0.35825,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9717.295559209395,9717.295559209395,USD
3128,0.35957,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9753.099690788338,9753.099690788338,USD
3129,0.35861,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9727.060322367288,9727.060322367288,USD
3130,0.35755,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9698.308519735712,9698.308519735712,USD
3131,0.35959,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9753.642177630443,9753.642177630443,USD
3132,0.35767,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9701.563440788343,9701.563440788343,USD
3133,0.35262,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9564.58551315678,9564.58551315678,USD
3134,0.35399,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9601.745861840987,9601.745861840987,USD
3135,0.35392,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9599.847157893619,9599.847157893619,USD
3136,0.3536,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9591.167368419936,9591.167368419936,USD
3137,0.35698,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9682.847644735715,9682.847644735715,USD
3138,0.35621,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9661.961901314666,9661.961901314666,USD
3139,0.35891,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9735.197624998866,9735.197624998866,USD
3140,0.3602,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9770.188026314652,9770.188026314652,USD
3141,0.36526,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9907.437197367266,9907.437197367266,USD
3142,0.36361,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9862.682032893588,9862.682032893588,USD
3143,0.36345,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9858.342138156746,9858.342138156746,USD
3144,0.37225,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10097.036348683036,10097.036348683036,USD
3145,0.37666,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10216.65469736723,10216.65469736723,USD
3146,0.37342,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10128.771828946188,10128.771828946188,USD
3147,0.37246,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10102.73246052514,10102.73246052514,USD
3148,0.37136,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10072.895684209354,10072.895684209354,USD
3149,0.36902,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10009.424723683045,10009.424723683045,USD
3150,0.36895,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10007.526019735677,10007.526019735677,USD
3151,0.3693,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10017.019539472518,10017.019539472518,USD
3152,0.37101,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10063.402164472513,10063.402164472513,USD
3153,0.36995,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10034.650361840937,10034.650361840937,USD
3154,0.36967,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10027.055546051464,10027.055546051464,USD
3155,0.37579,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10193.056519735655,10193.056519735655,USD
3156,0.37215,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10094.323914472508,10094.323914472508,USD
3157,0.375,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10171.6282894725,10171.6282894725,USD
3158,0.38571,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10462.129993419834,10462.129993419834,USD
3159,0.39127,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10612.94133552508,10612.94133552508,USD
3160,0.38994,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10576.865960525085,10576.865960525085,USD
